seed,phi_max_rad,tau_gate,mean_delta_benign,false_fire_rate
42,0.05,4.295200792023135,4.023110628115068,0.06666666666666667
42,0.25,4.295200792023135,4.371344097589563,0.6
42,0.5,4.295200792023135,5.139923007467894,1.0
42,1.0,4.295200792023135,6.27788304452893,1.0
42,1.5,4.295200792023135,6.071301644876148,1.0
42,3.0,4.295200792023135,6.315745750948041,1.0
42,6.0,4.295200792023135,6.350973486098161,1.0
43,0.05,4.313286688099654,3.907755892523635,0.06666666666666667
43,0.25,4.313286688099654,4.530684663566614,0.6666666666666666
43,0.5,4.313286688099654,5.488685974621528,1.0
43,1.0,4.313286688099654,6.237586291180251,1.0
43,1.5,4.313286688099654,6.359103867434423,1.0
43,3.0,4.313286688099654,6.247212259607097,1.0
43,6.0,4.313286688099654,6.110436594936132,1.0
44,0.05,4.3982452401186185,3.890824208153556,0.0
44,0.25,4.3982452401186185,4.40929280530768,0.5333333333333333
44,0.5,4.3982452401186185,5.423979946815263,1.0
44,1.0,4.3982452401186185,6.031889431076087,1.0
44,1.5,4.3982452401186185,6.227299376721762,1.0
44,3.0,4.3982452401186185,6.098736195183382,1.0
44,6.0,4.3982452401186185,6.175692208555323,1.0
45,0.05,4.2159257564376444,3.824746795522019,0.13333333333333333
45,0.25,4.2159257564376444,4.450554964253564,0.8666666666666667
45,0.5,4.2159257564376444,5.390560823232203,0.9333333333333333
45,1.0,4.2159257564376444,6.010565512903096,1.0
45,1.5,4.2159257564376444,6.290337030580546,1.0
45,3.0,4.2159257564376444,6.118352703836082,1.0
45,6.0,4.2159257564376444,6.287964084980896,1.0
46,0.05,4.498372555622324,3.968940269685441,0.13333333333333333
46,0.25,4.498372555622324,4.476245002061853,0.6
46,0.5,4.498372555622324,5.3131151142741215,0.8
46,1.0,4.498372555622324,6.043166170668316,1.0
46,1.5,4.498372555622324,6.063054498154985,1.0
46,3.0,4.498372555622324,6.037140108122492,1.0
46,6.0,4.498372555622324,5.94925325517703,1.0
