state_id,seed,stage,within_ct_mean_cos,within_cnt_mean_cos,across_mean_cos,within_ct_abs_mean,within_cnt_abs_mean,across_abs_mean
bloodmnist_seed42_before,42,before,0.0501958010698095,-0.015513882560782056,-0.013006051162751246,0.05644521806775621,0.042226989175757214,0.06840950869228583
bloodmnist_seed42_after,42,after,-0.00974329887859425,0.009732346051974003,0.0004363117326436872,0.0531782607502734,0.056973569504990086,0.055635746975825316
bloodmnist_seed43_before,43,before,0.021816836755668673,-0.0020612351363354458,0.007388805506165825,0.05494333217892683,0.035975718914412105,0.05382443054445989
bloodmnist_seed43_after,43,after,0.02921496535844781,0.031338456555326646,0.030734656811566733,0.03631462837926345,0.05496341532728749,0.06052990110101003
bloodmnist_seed44_before,44,before,0.0173579051302006,0.018738057553373027,0.035460037233381675,0.06341768456800952,0.06307984791708392,0.06206633762656139
bloodmnist_seed44_after,44,after,0.02027373468697254,-0.004200731850280848,0.0400137502530498,0.059316455815571066,0.050637077542323175,0.06496059988703895
bloodmnist_seed45_before,45,before,0.015451720505608701,-0.007208662696912618,0.01178774406931474,0.07072086379421472,0.04425909917696458,0.047860168715851116
bloodmnist_seed45_after,45,after,-0.008102673863029689,0.03223842199597869,0.035738189033170144,0.04862486502330955,0.07283333546203193,0.05607659650236679
bloodmnist_seed46_before,46,before,-0.028710841621016392,0.023566435817090288,0.007966283290248115,0.050508492928929914,0.04746082244146097,0.05615018658255832
bloodmnist_seed46_after,46,after,0.016658397012384103,0.026853004150866118,0.0058899834992048,0.0481918038810258,0.03980850244729674,0.05068681636836954
