state_id,variant_type,variant_id,j_star_C,margin_C,R_manifold,agrees_with_original
bloodmnist_seed42_before,x_ref,1,167,0.09209120880216931,0.28489183363003157,False
bloodmnist_seed42_before,x_ref,2,155,0.022217567935481297,0.20548150420475453,False
bloodmnist_seed42_before,x_ref,3,60,0.02240865029628447,0.37801890546096295,False
bloodmnist_seed42_before,x_ref,4,219,0.06399184798875501,0.30547900563413516,False
bloodmnist_seed42_before,theta_eps0.001,0,184,0.11846451241425149,0.37299656976442863,True
bloodmnist_seed42_before,theta_eps0.001,1,184,0.117367950885788,0.3727668773184413,True
bloodmnist_seed42_before,theta_eps0.001,2,184,0.11713276178022158,0.3727503746464126,True
bloodmnist_seed42_before,theta_eps0.001,3,184,0.11695290057711294,0.373367008838695,True
bloodmnist_seed42_before,theta_eps0.001,4,184,0.11873362047094738,0.3718881141163966,True
bloodmnist_seed42_before,theta_eps0.01,0,184,0.12198127349310228,0.37399366879921814,True
bloodmnist_seed42_before,theta_eps0.01,1,184,0.11695212260799481,0.3718962401553795,True
bloodmnist_seed42_before,theta_eps0.01,2,184,0.1144762599010688,0.37192674265801046,True
bloodmnist_seed42_before,theta_eps0.01,3,184,0.11016880364469406,0.37783324116026423,True
bloodmnist_seed42_before,theta_eps0.01,4,184,0.1280249010297333,0.3632801426411618,True
bloodmnist_seed42_after,x_ref,1,155,0.21097999033892706,0.388893004068149,False
bloodmnist_seed42_after,x_ref,2,116,0.014828233974436889,0.2663828892304881,False
bloodmnist_seed42_after,x_ref,3,64,0.059727364955041495,0.21650098149690203,False
bloodmnist_seed42_after,x_ref,4,108,0.11066116439241191,0.2653088788291117,False
bloodmnist_seed42_after,theta_eps0.001,0,193,0.032079903352510375,0.3402459540148504,True
bloodmnist_seed42_after,theta_eps0.001,1,193,0.034677150517424926,0.3386885435358739,True
bloodmnist_seed42_after,theta_eps0.001,2,193,0.03222477078292202,0.33804176361423693,True
bloodmnist_seed42_after,theta_eps0.001,3,193,0.029681944310289088,0.33918429856619026,True
bloodmnist_seed42_after,theta_eps0.001,4,193,0.032379086424896175,0.33854037971484446,True
bloodmnist_seed42_after,theta_eps0.01,0,193,0.04633023854078827,0.3517633484941846,True
bloodmnist_seed42_after,theta_eps0.01,1,193,0.06892348327377162,0.33635018898038477,True
bloodmnist_seed42_after,theta_eps0.01,2,193,0.04556162981451589,0.3298703609056984,True
bloodmnist_seed42_after,theta_eps0.01,3,193,0.01969020567891311,0.341519507414529,True
bloodmnist_seed42_after,theta_eps0.01,4,193,0.04862733760042032,0.3353964023847609,True
bloodmnist_seed43_before,x_ref,1,191,0.104562644355646,0.327625618537523,False
bloodmnist_seed43_before,x_ref,2,142,0.008077190391406253,0.3515305530508679,False
bloodmnist_seed43_before,x_ref,3,235,0.12920911733973345,0.25694659184271956,False
bloodmnist_seed43_before,x_ref,4,160,0.034296859479889585,0.2518166902124,False
bloodmnist_seed43_before,theta_eps0.001,0,38,0.07385023772739219,0.3928114751839555,True
bloodmnist_seed43_before,theta_eps0.001,1,38,0.07175139106931633,0.3930043743391351,True
bloodmnist_seed43_before,theta_eps0.001,2,38,0.06731883006054573,0.39305113043439177,True
bloodmnist_seed43_before,theta_eps0.001,3,38,0.07334080015916661,0.39331819738104157,True
bloodmnist_seed43_before,theta_eps0.001,4,38,0.07193158044178583,0.39332094267202844,True
bloodmnist_seed43_before,theta_eps0.01,0,38,0.09564519873742444,0.39225808573509546,True
bloodmnist_seed43_before,theta_eps0.01,1,38,0.0749379962949227,0.39417041054576923,True
bloodmnist_seed43_before,theta_eps0.01,2,38,0.033190579230789274,0.394758074849366,True
bloodmnist_seed43_before,theta_eps0.01,3,38,0.08923804161862214,0.3975130001645875,True
bloodmnist_seed43_before,theta_eps0.01,4,38,0.07695992361667958,0.39734267940390217,True
bloodmnist_seed43_after,x_ref,1,187,0.12163707993276168,0.26698156663903505,False
bloodmnist_seed43_after,x_ref,2,59,0.15279669706638516,0.3063761275609397,False
bloodmnist_seed43_after,x_ref,3,145,0.04059735919176444,0.35655894121396225,False
bloodmnist_seed43_after,x_ref,4,226,0.09530431319962174,0.38058685586092933,False
bloodmnist_seed43_after,theta_eps0.001,0,123,0.15838564917892406,0.32115970948045114,True
bloodmnist_seed43_after,theta_eps0.001,1,123,0.15610416971000557,0.32100557777803307,True
bloodmnist_seed43_after,theta_eps0.001,2,123,0.15508641192032657,0.3215488698678981,True
bloodmnist_seed43_after,theta_eps0.001,3,123,0.15277192837920517,0.3214232188766902,True
bloodmnist_seed43_after,theta_eps0.001,4,123,0.15647539239489372,0.3213403247294498,True
bloodmnist_seed43_after,theta_eps0.01,0,123,0.18417863525178446,0.3205585319636101,True
bloodmnist_seed43_after,theta_eps0.01,1,123,0.16250289820887903,0.31838800913362164,True
bloodmnist_seed43_after,theta_eps0.01,2,123,0.14915627744829518,0.3237929586020598,True
bloodmnist_seed43_after,theta_eps0.01,3,123,0.12597957725807524,0.32289813495305153,True
bloodmnist_seed43_after,theta_eps0.01,4,123,0.16723910793664898,0.3220962394661271,True
bloodmnist_seed44_before,x_ref,1,225,0.3311992461154047,0.2921768840537122,False
bloodmnist_seed44_before,x_ref,2,91,0.03102482024147718,0.3981870893766831,False
bloodmnist_seed44_before,x_ref,3,110,0.23418910280725574,0.24945602215517884,False
bloodmnist_seed44_before,x_ref,4,2,0.00766622439267034,0.23567470222883674,False
bloodmnist_seed44_before,theta_eps0.001,0,112,0.007325832097739404,0.286504614383391,True
