seed,n_pilot,direct_recovery,shadow_recovery,grouped_recovery,shots_per_setting_direct,shots_per_setting_grouped
42,100,0.04515348839966293,0.10402267119960687,0.16174565578886557,0,1
42,500,0.14932603369058697,0.12489602412707641,0.07218721275405628,1,6
42,2000,0.21586706558898522,0.12657782091912168,0.10325913874150361,7,24
42,10000,0.12285690778684377,0.1515417094403334,0.1737612876483513,39,123
42,100000,0.24008047642402017,0.47782975356069946,0.36779463602071566,392,1234
42,1000000,0.3719169908017172,0.7699481833315135,0.7575173761290128,3921,12345
43,100,0.05590982545262359,0.07952440282965591,0.13183573326384349,0,1
43,500,0.1399431070178548,0.11954816830499282,0.1393911698123446,1,6
43,2000,0.13394726957278655,0.1334199794517321,0.12509893268313327,7,24
43,10000,0.050270364778026634,0.15603011938468392,0.12422102135813022,39,123
43,100000,0.20097448427721684,0.1732569124656233,0.2107136167619367,392,1234
43,1000000,0.22121350326732725,0.22677302537869934,0.2453534271650641,3921,12345
44,100,0.011549033436989159,0.14426600768176673,0.1105632416015937,0,1
44,500,0.07935986610011646,0.14732608121692178,0.11083248191068822,1,6
44,2000,0.11007344107880539,0.13766390095686856,0.07389693442021403,7,24
44,10000,0.06690813104278368,0.10567419306164945,0.18058530337559384,39,123
44,100000,0.15768322175536773,0.09417301074157322,0.1296350369590513,392,1234
44,1000000,0.0981921135285371,0.031170860614165335,0.07650316326170192,3921,12345
45,100,0.06410387399575067,0.17444523712377533,0.19989263581736766,0,1
45,500,0.1403490743139332,0.15383276895898207,0.21417371477674818,1,6
45,2000,0.19308270508947034,0.10086971272020576,0.07955376054837926,7,24
45,10000,0.14127517634614922,0.12393390317989947,0.16049305621878954,39,123
45,100000,0.2117193874287621,0.1585060644393092,0.173689477690621,392,1234
45,1000000,0.1493252455728187,0.12166249321950684,0.15820446272398575,3921,12345
46,100,0.0019812971003894454,0.13364621032408866,0.060650543147763115,0,1
46,500,0.1366116122235838,0.2582144239521306,0.17563794490286794,1,6
46,2000,0.08365896416696125,0.08182905603515706,0.1842443225469143,7,24
46,10000,0.10048763106437927,0.09998066509666147,0.16748599543194054,39,123
46,100000,0.2798599300233603,0.1190609217137254,0.15049105885475192,392,1234
46,1000000,0.12269797334582422,0.10191967343993587,0.0766466217480355,3921,12345
