state_id,seed,stage,before_worst,budget1_label,budget1_worst_after,budget1_cumulative_reduction_pct,budget1_marginal_reduction_pct,budget2_label,budget2_worst_after,budget2_cumulative_reduction_pct,budget2_marginal_reduction_pct,budget3_label,budget3_worst_after,budget3_cumulative_reduction_pct,budget3_marginal_reduction_pct
bloodmnist_seed42_before,42,before,2.559261657258437,ZIIX,2.434975943956531,4.856311309529985,4.856311309529985,ZZXY,2.337678992844298,8.658069947076278,3.801758637546293,ZIXI,2.2503315357632507,12.071064348540348,3.412994401464072
bloodmnist_seed42_after,42,after,2.475242321963596,YYIZ,2.3541603127751363,4.891723453257942,4.891723453257942,XXXX,2.2718621775988628,8.21657510297387,3.3248516497159293,XZZI,2.226943336015443,10.031300117363006,1.814725014389136
bloodmnist_seed43_before,43,before,2.489434090154003,IXIY,2.43717348806154,2.0992964746148384,2.0992964746148384,IYXZ,2.4014766290811562,3.5332311636901212,1.4339346890752822,IYYY,2.370138635333066,4.792071229873659,1.258840066183538
bloodmnist_seed43_after,43,after,2.5121703928069294,ZYZY,2.3983918758006766,4.52909234708098,4.52909234708098,YYXY,2.3448279943307675,6.661267840561756,2.1321754934807755,YXYX,2.3205122963003455,7.629183794831613,0.9679159542698567
bloodmnist_seed44_before,44,before,2.2943735443470112,XIXZ,2.249012589914697,1.9770518424986487,1.9770518424986487,YYZZ,2.2180326718254415,3.3273079141651576,1.3502560716665089,IZYI,2.191969134718337,4.463284101273874,1.1359761871087166
bloodmnist_seed44_after,44,after,2.232519530625235,XZYY,2.1716918075960896,2.7246222124699577,2.7246222124699577,XIXX,2.145435555966902,3.9007038220151378,1.1760816095451803,XIXZ,2.111802341798752,5.407217592971071,1.5065137709559324
bloodmnist_seed45_before,45,before,2.4896970894148818,ZZYX,2.373477393758928,4.668025526079852,4.668025526079852,YYXI,2.2869404393505124,8.143828055485272,3.47580252940542,ZZXX,2.2507959983821197,9.59558863801008,1.4517605825248068
bloodmnist_seed45_after,45,after,2.338018851701163,IIXZ,2.2647301767148336,3.1346485907504045,3.1346485907504045,ZXXY,2.208690051942868,5.531555045597432,2.396906454847027,XIYZ,2.1675123646463237,7.2927764004459235,1.7612213548484916
bloodmnist_seed46_before,46,before,2.3091964215909497,ZIZY,2.2274726982977278,3.53905464814974,3.53905464814974,YIIX,2.159674683932348,6.4750549697971085,2.9360003216473682,YIIY,2.13130813908785,7.703471252590176,1.2284162827930676
bloodmnist_seed46_after,46,after,2.5366159667496024,ZIXY,2.442293614393022,3.718432494038276,3.718432494038276,YXIZ,2.352160576981048,7.271711295143904,3.5532788011056278,ZXIY,2.304480426783144,9.151386848042083,1.8796755528981783
bloodmnist_seed47_before,47,before,2.4625017336723354,YYZZ,2.377300726164043,3.4599369553024353,3.4599369553024353,IXYY,2.284553841768301,7.226305243597133,3.766368288294697,YXYX,2.250700603183927,8.601055081189683,1.3747498375925502
bloodmnist_seed47_after,47,after,2.473948092794781,ZZYX,2.3755266227880423,3.9783158867958828,3.9783158867958828,IXZZ,2.2946932008714716,7.245701413274511,3.267385526478628,ZXXZ,2.2304788086720038,9.841325484227664,2.595624070953153
bloodmnist_seed48_before,48,before,2.4953063439175964,XZZZ,2.4256399402011746,2.7918978319530323,2.7918978319530323,ZIZX,2.3682582359704334,5.091483386673048,2.299585554720015,XXIZ,2.3347781257587163,6.433206830502944,1.3417234438298957
bloodmnist_seed48_after,48,after,2.3718445951941924,XYIY,2.2943839351315276,3.265840444168005,3.265840444168005,XYYX,2.2188431453226105,6.450736704318315,3.18489626015031,YIYI,2.162061528966908,8.84472223232267,2.393985528004355
bloodmnist_seed49_before,49,before,2.344107132463434,YXYY,2.2928975898439012,2.1846076022010372,2.1846076022010372,YIZY,2.2625567732816636,3.478951881182532,1.2943442789814952,ZXYX,2.2058572976685387,5.897760937641448,2.4188090564589158
bloodmnist_seed49_after,49,after,2.5031900970063803,IXXI,2.369184528299257,5.353391612861665,5.353391612861665,XIZY,2.2766646732821534,9.04946947477675,3.6960778619150854,ZIYZ,2.2233905507583724,11.177718647202472,2.1282491724257233
bloodmnist_seed50_before,50,before,2.432663882824353,XYIY,2.3487099356714745,3.4511116700350293,3.4511116700350293,YYXZ,2.2803651114519585,6.260576006726161,2.809464336691131,YXIX,2.2512946094150124,7.455582938929016,1.1950069322028554
bloodmnist_seed50_after,50,after,2.4394699369700144,XXXX,2.349412579162547,3.691677296065586,3.691677296065586,IIYZ,2.2743178652181406,6.7699982381010075,3.078320942035422,YYYI,2.2484061513027513,7.832184474655879,1.0621862365548704
bloodmnist_seed51_before,51,before,2.413605995257774,XIIX,2.3254526189944005,3.652351561794935,3.652351561794935,XYXY,2.2799799500391376,5.536365317337767,1.8840137555428313,ZIYI,2.22902016586254,7.647720040383817,2.11135472304605
bloodmnist_seed51_after,51,after,2.398208768579665,IXIY,2.3611654490867,1.5446244704919485,1.5446244704919485,XXXZ,2.328377561876755,2.9118068292389534,1.3671823587470049,ZYII,2.282076092746357,4.842475657450277,1.9306688282113234
