mechanism,seed,same_j_star,cos_r_DC,R_manifold_after,clean_recovery_fraction,adaptive_recovery_10000,adaptive_recovery_100000,adaptive_recovery_1000000
weak_zz,42,True,0.933063172171503,0.368059502259353,1.0,0.15030542736553731,0.4224050095299365,0.5911578160575014
weak_zz,43,True,0.9430473923726177,0.39571737835241816,1.0,0.16736983312588363,0.368598983124879,0.43729919649743076
weak_zz,44,True,0.9570686840636315,0.28847365139813835,1.0,0.22317933104015572,0.2789948303879183,0.48027721126886264
weak_zz,45,True,0.8944539204304653,0.30565309915264166,1.0,0.12736085723072502,0.21810448787618114,0.36170045952858604
weak_zz,46,True,0.9623888720237715,0.2690650841164267,1.0,0.15397362185904306,0.3762816280004381,0.5461260438581265
z_only,42,False,-0.046722243768208896,0.37285118820356833,9.775040535453028e-06,0.07749489791601358,0.08440152405607113,0.05215209439777014
z_only,43,False,0.23580387025326605,0.3928329030480229,0.001658814699640673,0.0589852976915009,0.214857477275218,0.16766609558858703
z_only,44,False,-0.0628144366161442,0.2867571724708737,0.008426342428414169,0.10970109409394273,0.1628297188697411,0.12522092141418922
z_only,45,False,0.022415359605154003,0.3628761492568153,0.006699861384158142,0.062141388715828666,0.10847423100936382,0.11472917952699813
z_only,46,False,0.04352466663355116,0.23722516470827565,0.9650711116172622,0.15938309070094986,0.092760434340416,0.2488369471571116
