seed,noise_p,condition,label,delta_pilot
42,0.0,clean,0,6.664380856449682
42,0.0,clean,0,6.824681893518689
42,0.0,clean,0,6.352737559316402
42,0.0,clean,0,6.521083110902761
42,0.0,clean,0,6.880924125559444
42,0.0,clean,0,6.380923180575579
42,0.0,clean,0,6.347893603942558
42,0.0,clean,0,5.8878396141871265
42,0.0,clean,0,6.5495531787475
42,0.0,clean,0,6.620272629259237
42,0.0,clean,0,6.2661092303291355
42,0.0,clean,0,6.640989581716807
42,0.0,clean,0,6.709914204754509
42,0.0,clean,0,5.923051026973882
42,0.0,clean,0,6.294787797305863
42,0.0,zz_full,1,8.797509160965706
42,0.0,zz_full,1,8.18565693917265
42,0.0,zz_full,1,8.610829677229148
42,0.0,zz_full,1,8.83505600110656
42,0.0,zz_full,1,8.866353238887124
42,0.0,zz_full,1,7.801903170385068
42,0.0,zz_full,1,8.593084099527099
42,0.0,zz_full,1,8.244715262320494
42,0.0,zz_full,1,7.866436802995596
42,0.0,zz_full,1,7.969148423808443
42,0.0,zz_full,1,8.858638217563241
42,0.0,zz_full,1,8.430734454079982
42,0.0,zz_full,1,8.512988257310667
42,0.0,zz_full,1,8.833252855885497
42,0.0,zz_full,1,8.596092267034276
42,0.0,z_only,1,8.994875289635427
42,0.0,z_only,1,9.262399586365692
42,0.0,z_only,1,9.369422415758072
42,0.0,z_only,1,8.978542493062106
42,0.0,z_only,1,8.94429804621384
42,0.0,z_only,1,8.723146091254161
42,0.0,z_only,1,8.865184856220637
42,0.0,z_only,1,8.729658809797106
42,0.0,z_only,1,8.439855568411623
42,0.0,z_only,1,9.515446118062643
42,0.0,z_only,1,9.543561173462802
42,0.0,z_only,1,9.408858066659366
42,0.0,z_only,1,8.173626817413652
42,0.0,z_only,1,9.062203724885363
42,0.0,z_only,1,8.971107924642988
42,0.01,clean,0,5.97675794610703
42,0.01,clean,0,5.652740217295013
42,0.01,clean,0,6.36715174140799
42,0.01,clean,0,6.240715041850737
42,0.01,clean,0,7.569949553697017
42,0.01,clean,0,6.214660175708496
42,0.01,clean,0,5.997309185799414
42,0.01,clean,0,6.332249487707637
42,0.01,clean,0,6.140459251554928
42,0.01,clean,0,6.636336118081814
42,0.01,clean,0,6.620993225938691
42,0.01,clean,0,6.326798822350199
42,0.01,clean,0,5.6731017753470825
42,0.01,clean,0,6.408261831001416
42,0.01,clean,0,6.699624760516082
42,0.01,zz_full,1,7.683799193571728
42,0.01,zz_full,1,8.85189858560136
42,0.01,zz_full,1,8.278775812800214
42,0.01,zz_full,1,8.700809148310405
42,0.01,zz_full,1,8.866158635089425
42,0.01,zz_full,1,8.42017725917956
42,0.01,zz_full,1,7.737336656010137
42,0.01,zz_full,1,8.353053468703205
42,0.01,zz_full,1,8.146167361435335
42,0.01,zz_full,1,9.20275793369345
42,0.01,zz_full,1,8.738441044609996
42,0.01,zz_full,1,8.306322827384022
42,0.01,zz_full,1,8.429852807388857
42,0.01,zz_full,1,8.150566386400882
42,0.01,zz_full,1,8.664096647264143
42,0.01,z_only,1,9.296347338480377
42,0.01,z_only,1,9.322400938201032
42,0.01,z_only,1,8.435060813057733
42,0.01,z_only,1,8.605058523793494
42,0.01,z_only,1,8.474099102309813
42,0.01,z_only,1,8.248588248808689
42,0.01,z_only,1,8.272708963547144
42,0.01,z_only,1,8.371577565905472
42,0.01,z_only,1,8.239033209365651
42,0.01,z_only,1,8.019574159706428
42,0.01,z_only,1,9.169693988489414
42,0.01,z_only,1,8.42606167969266
42,0.01,z_only,1,8.617947908738309
42,0.01,z_only,1,9.073516925659652
42,0.01,z_only,1,8.190347735752889
42,0.02,clean,0,6.153203565521785
42,0.02,clean,0,6.485438011492056
42,0.02,clean,0,6.333615404439096
42,0.02,clean,0,6.276114295985481
42,0.02,clean,0,6.24148412110152
42,0.02,clean,0,5.992988296836284
42,0.02,clean,0,6.593644533116423
42,0.02,clean,0,6.373653298094814
42,0.02,clean,0,6.119750626524686
42,0.02,clean,0,6.770835662844513
42,0.02,clean,0,6.6858238216197465
42,0.02,clean,0,5.817600781078501
42,0.02,clean,0,6.668243179833306
42,0.02,clean,0,6.64690768092961
42,0.02,clean,0,6.726473000769641
42,0.02,zz_full,1,8.285670103048211
42,0.02,zz_full,1,7.403620631489069
42,0.02,zz_full,1,8.38142345876336
42,0.02,zz_full,1,9.128036244244079
42,0.02,zz_full,1,7.977877463485595
42,0.02,zz_full,1,7.930971650269742
42,0.02,zz_full,1,8.43421880272406
42,0.02,zz_full,1,8.033126524544082
42,0.02,zz_full,1,8.30240655931167
42,0.02,zz_full,1,8.351956123389217
42,0.02,zz_full,1,8.474426803836236
42,0.02,zz_full,1,8.612480468438553
42,0.02,zz_full,1,8.014690716821297
42,0.02,zz_full,1,8.858086503499013
42,0.02,zz_full,1,9.064407344338196
42,0.02,z_only,1,8.48496661560548
42,0.02,z_only,1,9.069802920455361
42,0.02,z_only,1,8.516083274816333
42,0.02,z_only,1,8.43132175879773
42,0.02,z_only,1,8.615000126656044
42,0.02,z_only,1,8.70368745951172
42,0.02,z_only,1,7.207684914356963
42,0.02,z_only,1,9.285310674002355
42,0.02,z_only,1,9.089846341040552
42,0.02,z_only,1,8.671307432161964
42,0.02,z_only,1,8.891239885292403
42,0.02,z_only,1,8.41418543322294
42,0.02,z_only,1,8.842919316045569
42,0.02,z_only,1,9.321449340792508
42,0.02,z_only,1,8.644298501532454
42,0.05,clean,0,5.886905006121612
42,0.05,clean,0,6.421587650135903
42,0.05,clean,0,7.167335765419751
42,0.05,clean,0,6.813213985222406
42,0.05,clean,0,6.4864541107181015
42,0.05,clean,0,6.09990000853085
42,0.05,clean,0,6.182947818592604
42,0.05,clean,0,5.654326987214364
42,0.05,clean,0,6.441710975544988
42,0.05,clean,0,6.225938570695217
42,0.05,clean,0,6.563299294889973
42,0.05,clean,0,6.2669383704615695
42,0.05,clean,0,6.4254368798091
42,0.05,clean,0,6.370911655792954
