seed,damping_g,condition,label,delta_pilot
42,0.0,clean,0,7.376988827703338
42,0.0,clean,0,6.376662303871405
42,0.0,clean,0,5.915857240506562
42,0.0,clean,0,6.900140782978894
42,0.0,clean,0,6.5855673471586815
42,0.0,clean,0,6.157341694280592
42,0.0,clean,0,6.458059543169578
42,0.0,clean,0,6.43065391090684
42,0.0,clean,0,5.8180774136364235
42,0.0,clean,0,6.273905696728792
42,0.0,clean,0,7.000423357573348
42,0.0,clean,0,7.301991496582696
42,0.0,clean,0,5.885261381813745
42,0.0,clean,0,5.97294443148144
42,0.0,clean,0,5.520345046534757
42,0.0,zz_full,1,9.12944972067729
42,0.0,zz_full,1,8.452310042936265
42,0.0,zz_full,1,9.226203266385811
42,0.0,zz_full,1,8.1626171544811
42,0.0,zz_full,1,8.83572365359246
42,0.0,zz_full,1,8.468586704394784
42,0.0,zz_full,1,8.849826961657723
42,0.0,zz_full,1,8.920092756663681
42,0.0,zz_full,1,8.197535262475792
42,0.0,zz_full,1,8.528737726665366
42,0.0,zz_full,1,8.284924674065802
42,0.0,zz_full,1,8.271884793517886
42,0.0,zz_full,1,8.671610350834058
42,0.0,zz_full,1,7.364156559029401
42,0.0,zz_full,1,8.591480430091627
42,0.0,z_only,1,9.62242247577069
42,0.0,z_only,1,8.731118352133228
42,0.0,z_only,1,9.078792450118524
42,0.0,z_only,1,8.881205182634273
42,0.0,z_only,1,9.141052800077441
42,0.0,z_only,1,8.810994723121725
42,0.0,z_only,1,8.278147622261896
42,0.0,z_only,1,9.637037981341827
42,0.0,z_only,1,9.15865787866544
42,0.0,z_only,1,7.803864037103769
42,0.0,z_only,1,7.950181852386889
42,0.0,z_only,1,8.140362084513274
42,0.0,z_only,1,9.148527150675044
42,0.0,z_only,1,8.392130858589944
42,0.0,z_only,1,8.537479201449903
42,0.01,clean,0,6.553114951863496
42,0.01,clean,0,6.426584194587181
42,0.01,clean,0,7.026513381401271
42,0.01,clean,0,6.197796479701229
42,0.01,clean,0,5.987922273214184
42,0.01,clean,0,6.522697654601105
42,0.01,clean,0,6.495747873314714
42,0.01,clean,0,6.201898284171477
42,0.01,clean,0,5.844862180968745
42,0.01,clean,0,6.5063627636467025
42,0.01,clean,0,6.913149483637462
42,0.01,clean,0,6.198719612742714
42,0.01,clean,0,6.227482717573779
42,0.01,clean,0,6.342918621734073
42,0.01,clean,0,6.398629853169616
42,0.01,zz_full,1,7.678621667402685
42,0.01,zz_full,1,9.083170833660972
42,0.01,zz_full,1,8.557481804460918
42,0.01,zz_full,1,8.484624574756756
42,0.01,zz_full,1,8.781686463560636
