seed,n_pilot,k,recovery
42,10000,1,0.004659401800308677
42,10000,2,0.011491828649063734
42,10000,3,0.017334237110291105
42,10000,5,0.030753914729093147
42,10000,10,0.04938173616904425
42,10000,20,0.1001968365210194
42,100000,1,0.008737405125065633
42,100000,2,0.015687758295508936
42,100000,3,0.020645800458910745
42,100000,5,0.02779834250969761
42,100000,10,0.05282356195715936
42,100000,20,0.10590394685213274
42,1000000,1,0.0163993998985544
42,1000000,2,0.024885736276077302
42,1000000,3,0.0318271864589727
42,1000000,5,0.045173520509197915
42,1000000,10,0.07735423809279982
42,1000000,20,0.12448061321978816
43,10000,1,0.003387459584805069
43,10000,2,0.006609825269112568
43,10000,3,0.011625220066235054
43,10000,5,0.022799357998319093
43,10000,10,0.047832792842324424
43,10000,20,0.09958684516544516
43,100000,1,0.006256334100046923
43,100000,2,0.011526921074758872
43,100000,3,0.016153009687379715
43,100000,5,0.026113773452267564
43,100000,10,0.05489996513597632
43,100000,20,0.11608031777860295
43,1000000,1,0.007357657830818254
43,1000000,2,0.01609054571293266
43,1000000,3,0.02076402895328332
43,1000000,5,0.034651751224382576
43,1000000,10,0.06379570348667649
43,1000000,20,0.10921386820989396
44,10000,1,0.004440334856438832
44,10000,2,0.010301784980694579
44,10000,3,0.014763038533013695
44,10000,5,0.027983446796646477
44,10000,10,0.054927569075664526
44,10000,20,0.1014636427263893
44,100000,1,0.004702197449984341
44,100000,2,0.008611303969924267
44,100000,3,0.012446939473818535
44,100000,5,0.021401135776210577
44,100000,10,0.04047659651193909
44,100000,20,0.08552511438844415
44,1000000,1,0.003456320228344245
44,1000000,2,0.00879289548273332
44,1000000,3,0.014403688232126849
44,1000000,5,0.02449668510276399
44,1000000,10,0.04983696943168582
44,1000000,20,0.10038339526284476
45,10000,1,0.0043882053864464365
45,10000,2,0.007771569561014996
45,10000,3,0.0114154527581735
45,10000,5,0.020417549966714695
45,10000,10,0.03840308862053194
45,10000,20,0.0851692421654503
45,100000,1,0.0052140153319074015
45,100000,2,0.008626692084088677
45,100000,3,0.011684523929749146
45,100000,5,0.017711544014047075
45,100000,10,0.037199153398820635
45,100000,20,0.09242152657870187
45,1000000,1,0.005829307987304239
45,1000000,2,0.01189057613880693
45,1000000,3,0.01868071228584859
45,1000000,5,0.029276046554705865
45,1000000,10,0.05964841089176457
45,1000000,20,0.1281420382728426
46,10000,1,0.00921901585177915
46,10000,2,0.013927539518533455
46,10000,3,0.019850794367078047
46,10000,5,0.029192801033812645
46,10000,10,0.05531288791870721
46,10000,20,0.1107463685658033
46,100000,1,0.006102063879489317
46,100000,2,0.015645471784684405
46,100000,3,0.022334540817294152
46,100000,5,0.036379553532063534
46,100000,10,0.05625209238394548
46,100000,20,0.1114435136297554
46,1000000,1,0.005950144550163516
46,1000000,2,0.011018871696949978
46,1000000,3,0.016112860504454412
46,1000000,5,0.031878167598993694
46,1000000,10,0.06569798563247582
46,1000000,20,0.13599891343015125
47,10000,1,0.004009502154364552
47,10000,2,0.010992427436524194
47,10000,3,0.013780171902019833
47,10000,5,0.02248188110191775
47,10000,10,0.05155041394145946
47,10000,20,0.10449611419882561
47,100000,1,0.004971173985896249
47,100000,2,0.011637292336647375
47,100000,3,0.014868048480088214
