state_id,dataset,seed,stage,a,d,n_params,final_ca,saved_final_ca,ca_match,rho_match_max_abs_err,gamma_D,gamma_D_oracle_crosscheck,gamma_D_crosscheck_err,gamma_D_C,R_manifold,tangent_rank,null_dim,train_time_s
mnist_seed42_before,mnist,42,before,2,4,120,1.0,1.0,True,5.551213720759427e-17,1.7285380241858253,1.7285380241858253,0.0,1.7285380241858248,0.9999999999999998,15,12,0.0065631866455078125
mnist_seed42_after,mnist,42,after,2,4,120,1.0,1.0,True,2.7791086985291025e-17,2.021441653103233,2.021441653103233,0.0,2.0214416531032335,1.0000000000000002,15,12,0.0065631866455078125
mnist_seed43_before,mnist,43,before,2,4,120,1.0,1.0,True,2.797157557069881e-17,1.3611236913592932,1.3611236913592935,2.220446049250313e-16,1.3611236913592932,1.0,15,12,0.0017113685607910156
mnist_seed43_after,mnist,43,after,2,4,120,1.0,1.0,True,5.551115123125783e-17,1.3354636984166122,1.3354636984166124,2.220446049250313e-16,1.3354636984166122,1.0,15,12,0.0017113685607910156
mnist_seed44_before,mnist,44,before,2,4,120,1.0,1.0,True,1.110600343317923e-16,1.5263155949029528,1.5263155949029528,0.0,1.5263155949029525,0.9999999999999999,15,12,0.0016851425170898438
mnist_seed44_after,mnist,44,after,2,4,120,1.0,1.0,True,2.7755575615628914e-17,1.9354993085140528,1.9354993085140528,0.0,1.9354993085140522,0.9999999999999997,15,12,0.0016851425170898438
mnist_seed45_before,mnist,45,before,2,4,120,1.0,1.0,True,5.560196136384586e-17,1.112674274380209,1.112674274380209,0.0,1.1126742743802094,1.0000000000000004,15,12,0.0016574859619140625
mnist_seed45_after,mnist,45,after,2,4,120,1.0,1.0,True,5.55208643042394e-17,1.2807106152963503,1.28071061529635,2.220446049250313e-16,1.2807106152963503,1.0,15,12,0.0016574859619140625
mnist_seed46_before,mnist,46,before,2,4,120,1.0,1.0,True,2.775781347363301e-17,1.108097776630898,1.108097776630898,0.0,1.1080977766308977,0.9999999999999998,15,12,0.001760721206665039
mnist_seed46_after,mnist,46,after,2,4,120,1.0,1.0,True,2.7755575615628914e-17,1.8506289594664633,1.850628959466463,2.220446049250313e-16,1.8506289594664638,1.0000000000000002,15,12,0.001760721206665039
mnist_seed47_before,mnist,47,before,2,4,120,1.0,nan,,nan,1.7829706014805211,1.7829706014805211,0.0,1.7829706014805213,1.0000000000000002,15,12,0.012112140655517578
