seed,n_pilot,direct_recovery,shadow_recovery,shots_per_setting_direct
42,100,0.04515348839966293,0.09981235714068576,0
42,500,0.12475647321725103,0.11196353191199002,1
42,2000,0.11613931842376997,0.10329234086342343,7
42,10000,0.17556118293012463,0.17937364539649545,39
42,100000,0.2350714974312523,0.2671498185358846,392
42,1000000,0.4998161751880468,0.6346862208154649,3921
43,100,0.05590982545262359,0.08288824648027096,0
43,500,0.08328748598855751,0.09541444975961501,1
43,2000,0.15568426939209784,0.1514693186309716,7
43,10000,0.15445007852716705,0.20455163180266478,39
43,100000,0.09470231904993628,0.134537532132341,392
43,1000000,0.2153669319509237,0.2393246386836668,3921
44,100,0.011549033436989159,0.11591366492799511,0
44,500,0.12853084267044232,0.07999584412536627,1
44,2000,0.059805421445593275,0.14371137238410173,7
44,10000,0.12321467252159587,0.1031152528509105,39
44,100000,0.11403911407395388,0.1320741577769385,392
44,1000000,0.08942904173456899,0.07022303697927035,3921
45,100,0.06410387399575067,0.08702873563785943,0
45,500,0.12852397462790205,0.1186906181533004,1
45,2000,0.11640278745169128,0.15092821686478067,7
45,10000,0.13168935237813809,0.14885317130572978,39
45,100000,0.1303886296793521,0.10665179638132101,392
45,1000000,0.1423246827583629,0.11868133489535677,3921
46,100,0.0019812971003894454,0.14108445850069462,0
46,500,0.08081803580231044,0.15851583361116023,1
46,2000,0.09810278548372064,0.18545511604254916,7
46,10000,0.10600094072847385,0.18362915843730582,39
46,100000,0.1845534456421007,0.13001885153688567,392
46,1000000,0.16596443825136747,0.09980227382740212,3921
