seed,condition,size,gamma_after,recovery
42,ideal_continuous,,4.760808481212894e-15,0.9999999999999979
42,best_single_pauli,1,2.2263177752882077,0.03517197415150597
42,best_2_pauli_combo,2,2.1702043800779838,0.059490055301142486
42,best_3_pauli_combo,3,2.121440984418781,0.08062283845086471
42,best_5_pauli_combo,5,2.024116525353617,0.12280071923181424
42,best_10_pauli_combo,10,1.8255817794107005,0.208840497163174
42,best_20_pauli_combo,20,1.5394493518532004,0.33284282435826706
42,hardware_qwc_group,8,2.0698590026648844,0.10297712326023889
43,ideal_continuous,,4.396683920775388e-15,0.9999999999999981
43,best_single_pauli,1,2.2849487218951094,0.043034004043214114
43,best_2_pauli_combo,2,2.2176186250961405,0.07123271700498801
43,best_3_pauli_combo,3,2.1624438303443867,0.09434063269052306
43,best_5_pauli_combo,5,2.0747106233988513,0.13108443134062298
43,best_10_pauli_combo,10,1.852051755397219,0.22433683710974206
43,best_20_pauli_combo,20,1.583602377525908,0.33676689901744694
43,hardware_qwc_group,8,2.1769055730371454,0.0882838683235011
44,ideal_continuous,,4.4072521122088235e-15,0.999999999999998
44,best_single_pauli,1,2.130149200936429,0.0415123304848507
44,best_2_pauli_combo,2,2.0844476680508994,0.06207631526557145
44,best_3_pauli_combo,3,2.0427388111137352,0.08084374482696977
44,best_5_pauli_combo,5,1.8763110166799832,0.15573004328870554
44,best_10_pauli_combo,10,1.6651373964021072,0.25075029401773363
44,best_20_pauli_combo,20,1.273588598718955,0.4269326452013038
44,hardware_qwc_group,12,1.8777064985300262,0.15510212851836436
45,ideal_continuous,,3.995784066615754e-15,0.9999999999999983
45,best_single_pauli,1,2.2647301767148336,0.031346485907503996
45,best_2_pauli_combo,2,2.1927964694735578,0.06211343510850653
45,best_3_pauli_combo,3,2.1374862947151603,0.08577029087686494
45,best_5_pauli_combo,5,2.0589539418549605,0.1193595636079462
45,best_10_pauli_combo,10,1.8992764353520346,0.1876556367498472
45,best_20_pauli_combo,20,1.5287143943797585,0.34614967143337927
45,hardware_qwc_group,8,2.231092986591193,0.04573353419805393
46,ideal_continuous,,3.902776388819805e-15,0.999999999999998
46,best_single_pauli,1,1.8762623402793088,0.03469814177602182
46,best_2_pauli_combo,2,1.8013705630054788,0.0732285595199299
46,best_3_pauli_combo,3,1.7657360702065217,0.09156183913507254
46,best_5_pauli_combo,5,1.6775690515947765,0.13692212008987548
46,best_10_pauli_combo,10,1.4702807972654905,0.24356804736584337
46,best_20_pauli_combo,20,1.2115787087355954,0.3766654300842731
46,hardware_qwc_group,14,1.7670999358320076,0.09086015579666817
