R_manifold_before,tangent_rank_before,gamma_D_before,gamma_D_C_before,n_offdiag_candidates,static_recovery,adaptive_recovery,seed,n_a
0.37285118820356433,125,6.864029774423475,2.5592616572584364,240,0.0011860429327413596,0.22114768724644537,42,4
0.010692937578684449,126,72.37239176127594,0.7738734675234202,992,0.0031611952267040877,0.08039655491428348,42,5
0.39283290304802215,125,6.280799101063538,2.4673045443321975,240,0.020193759149175525,0.2340229072603039,43,4
0.011187912883274292,126,72.37616102053151,0.8097381843235391,992,0.0011537000346913827,0.1100691436213316,43,5
0.28675717247087557,125,7.9868795545157045,2.2902949979183695,240,0.05022980991709752,0.11852289148649398,44,4
0.010692185371231162,126,72.67144929026065,0.7770166070074922,992,0.027311166143651363,0.10730231290201812,44,5
0.36287614925681577,125,6.861010552812238,2.4896970894148818,240,0.03197371917493299,0.1764080511098763,45,4
0.010022557520628358,126,72.52772794215394,0.7269133251407225,992,0.0020387800525880485,0.07921257738937107,45,5
0.2372251647082912,125,9.021726585870937,2.1401805752864025,240,0.14395591311827605,0.16059561492451827,46,4
0.010681255231329448,126,72.20520091174026,0.7712421799677195,992,0.018847478581985735,0.11813013625369266,46,5
