seed,n_pilot,n_repeats,baseline_after,clean_calibrated,oracle_after,clean_recovery_fraction,adaptive_after_mean,adaptive_after_median,adaptive_recovery_fraction_mean,adaptive_matches_oracle_exactly
42,10000,20,2.3074762710487478,2.307380013588419,2.2263177752882077,0.0011860429327413596,2.293409538735271,2.297740965001414,0.17332421186046712,0/20
42,100000,20,2.3074762710487478,2.307380013588419,2.2263177752882077,0.0011860429327413596,2.2837319445453126,2.2954380037244757,0.2925673557762004,0/20
42,1000000,20,2.3074762710487478,2.307380013588419,2.2263177752882077,0.0011860429327413596,2.2752619258296436,2.279148258210647,0.3969312752438551,0/20
42,10000000,20,2.3074762710487478,2.307380013588419,2.2263177752882077,0.0011860429327413596,2.244988434676002,2.2449884346760016,0.769948183331508,0/20
43,10000,20,2.3877010589185987,2.385626102972732,2.28494872189511,0.020193759149171375,2.377382715000786,2.3834373954103514,0.10041955459810109,0/20
43,100000,20,2.3877010589185987,2.385626102972732,2.28494872189511,0.020193759149171375,2.363302880698714,2.3799546097270206,0.23744645549334245,2/20
43,1000000,20,2.3877010589185987,2.385626102972732,2.28494872189511,0.020193759149171375,2.374520469596127,2.3867644065528517,0.12827532399052746,0/20
43,10000000,20,2.3877010589185987,2.385626102972732,2.28494872189511,0.020193759149171375,2.3600093900742762,2.3624694091147846,0.26949916319657313,0/20
44,10000,20,2.2224064729116075,2.217772407676824,2.130149200936429,0.050229809917102096,2.2088738438772664,2.2175917529726834,0.1466836027623067,0/20
44,100000,20,2.2224064729116075,2.217772407676824,2.130149200936429,0.050229809917102096,2.211153105986584,2.2161695868823696,0.12197810193272728,0/20
44,1000000,20,2.2224064729116075,2.217772407676824,2.130149200936429,0.050229809917102096,2.2131691933282744,2.2181493661257483,0.10012521924362079,0/20
44,10000000,20,2.2224064729116075,2.217772407676824,2.130149200936429,0.050229809917102096,2.214981547731928,2.2168734960231533,0.08048064960859742,0/20
45,10000,20,2.338018851701163,2.335675540188447,2.2647301767148336,0.03197371917493299,2.3253455223287687,2.3281212574825787,0.17292343427900925,0/20
45,100000,20,2.338018851701163,2.335675540188447,2.2647301767148336,0.03197371917493299,2.3272406313198153,2.327552487313733,0.14706529192072385,0/20
45,1000000,20,2.338018851701163,2.335675540188447,2.2647301767148336,0.03197371917493299,2.3251919690363536,2.3285041067436976,0.1750186187320466,0/20
45,10000000,20,2.338018851701163,2.335675540188447,2.2647301767148336,0.03197371917493299,2.329538653168373,2.3295931029801986,0.11570953540054636,0/20
46,10000,20,1.9437053024339674,1.9339964892335926,1.8762623402793086,0.1439559131182704,1.9329512478856068,1.9368068657127444,0.15945406614406507,0/20
46,100000,20,1.9437053024339674,1.9339964892335926,1.8762623402793086,0.1439559131182704,1.9357914437269337,1.9395551911834934,0.11734150538770613,0/20
46,1000000,20,1.9437053024339674,1.9339964892335926,1.8762623402793086,0.1439559131182704,1.9335731093597535,1.9383494567315207,0.15023351214881459,0/20
46,10000000,20,1.9437053024339674,1.9339964892335926,1.8762623402793086,0.1439559131182704,1.93859297053969,1.9383494567315207,0.0758023036199671,0/20
47,10000,20,2.249639930120594,2.248949993261033,2.161084064911287,0.007790978699494062,2.2429529708465776,2.2456296253159262,0.07551119576564887,0/20
47,100000,20,2.249639930120594,2.248949993261033,2.161084064911287,0.007790978699494062,2.240075470418865,2.247296947413064,0.1080048134488107,0/20
47,1000000,20,2.249639930120594,2.248949993261033,2.161084064911287,0.007790978699494062,2.2457023294140455,2.2481234703370485,0.044464595283912826,0/20
47,10000000,20,2.249639930120594,2.248949993261033,2.161084064911287,0.007790978699494062,2.2495019298652417,2.2495309791602005,0.0015583412236581423,0/20
48,10000,20,2.230988486444725,2.220501552148242,2.1563247948367112,0.14045560928784157,2.221243308232853,2.225989123313932,0.13052098017111827,0/20
48,100000,20,2.230988486444725,2.220501552148242,2.1563247948367112,0.14045560928784157,2.2116682781763233,2.214819890573595,0.25876309960446686,0/20
48,1000000,20,2.230988486444725,2.220501552148242,2.1563247948367112,0.14045560928784157,2.2171427279262788,2.2202315624020943,0.1854416547086468,0/20
48,10000000,20,2.230988486444725,2.220501552148242,2.1563247948367112,0.14045560928784157,2.2120523229841855,2.214819890573595,0.2536194374094807,0/20
49,10000,20,2.1410621295113232,2.1380439414244123,2.070891048163407,0.04301185087837513,2.1249346400179285,2.1313750704264036,0.2298309956694666,1/20
49,100000,20,2.1410621295113232,2.1380439414244123,2.070891048163407,0.04301185087837513,2.1292177956649647,2.136200013583495,0.16879223775436744,1/20
49,1000000,20,2.1410621295113232,2.1380439414244123,2.070891048163407,0.04301185087837513,2.1296627251190743,2.127987595634825,0.16245159933804385,0/20
49,10000000,20,2.1410621295113232,2.1380439414244123,2.070891048163407,0.04301185087837513,2.1298668530412757,2.127987595634825,0.15954259582434166,0/20
50,10000,20,2.273706498646355,2.2736487728514274,2.2115769352285923,0.0009291195970513446,2.264214555334188,2.2702058444067283,0.15277659764551715,0/20
50,100000,20,2.273706498646355,2.2736487728514274,2.2115769352285923,0.0009291195970513446,2.2590552119109706,2.262789328808986,0.23581827924443022,0/20
50,1000000,20,2.273706498646355,2.2736487728514274,2.2115769352285923,0.0009291195970513446,2.253160856894822,2.24871964157905,0.3306902643654999,0/20
50,10000000,20,2.273706498646355,2.2736487728514274,2.2115769352285923,0.0009291195970513446,2.246457085439874,2.2451358878165895,0.4385901285552944,0/20
51,10000,20,1.8245663422567102,1.7915350996696382,1.7482211382805208,0.43265641935246957,1.8132174871864024,1.8192826360439363,0.14865184031530387,0/20
51,100000,20,1.8245663422567102,1.7915350996696382,1.7482211382805208,0.43265641935246957,1.8084979074699046,1.8152879457173028,0.21047078205223055,0/20
51,1000000,20,1.8245663422567102,1.7915350996696382,1.7482211382805208,0.43265641935246957,1.8057294133073172,1.8098757002292558,0.2467336252748492,0/20
51,10000000,20,1.8245663422567102,1.7915350996696382,1.7482211382805208,0.43265641935246957,1.7963105351467643,1.7915350996696382,0.37010585653498757,0/20
