state_id,seed,stage,n_candidates_searched,before_worst,j_oracle_worst_label,oracle_worst_after,oracle_reduction_pct,fu37_robust_avg_worst_after,fu37_robust_avg_reduction_pct,fu37_ambient_worst_after,oracle_beats_robust_avg
bloodmnist_seed42_before,42,before,240,2.559261657258437,ZIIX,2.434975943956531,4.856311309529985,2.504571779081024,2.1369396920515866,2.514921512386973,True
bloodmnist_seed42_after,42,after,240,2.475242321963596,YYIZ,2.3541603127751363,4.891723453257942,2.3541603127751363,4.891723453257942,2.474849533755095,False
bloodmnist_seed43_before,43,before,240,2.489434090154003,IXIY,2.43717348806154,2.0992964746148384,2.4634441900508377,1.0440083634251818,2.473163184816819,True
bloodmnist_seed43_after,43,after,240,2.5121703928069294,ZYZY,2.3983918758006766,4.52909234708098,2.3983918758006766,4.52909234708098,2.5004596532124888,False
bloodmnist_seed44_before,44,before,240,2.2943735443470112,XIXZ,2.249012589914697,1.9770518424986487,2.2940937593863686,0.012194394471291474,2.288729545460866,True
bloodmnist_seed44_after,44,after,240,2.232519530625235,XZYY,2.1716918075960896,2.7246222124699577,2.1716918075960896,2.7246222124699577,2.23096955727395,False
bloodmnist_seed45_before,45,before,240,2.4896970894148818,ZZYX,2.373477393758928,4.668025526079852,2.4135587560530545,3.0581364168972462,2.4751493425657936,True
bloodmnist_seed45_after,45,after,240,2.338018851701163,IIXZ,2.2647301767148336,3.1346485907504045,2.330200601391911,0.3343963759557903,2.3376815944069524,True
bloodmnist_seed46_before,46,before,240,2.3091964215909497,ZIZY,2.2274726982977278,3.53905464814974,2.288772914057104,0.8844421956870463,2.308393442871376,True
bloodmnist_seed46_after,46,after,240,2.5366159667496024,ZIXY,2.442293614393022,3.718432494038276,2.513583590369674,0.9079961918493229,2.513583590369674,True
bloodmnist_seed47_before,47,before,240,2.4625017336723354,YYZZ,2.377300726164043,3.4599369553024353,2.4408813636539874,0.8779839511465203,2.4608165016935755,True
bloodmnist_seed47_after,47,after,240,2.473948092794781,ZZYX,2.3755266227880423,3.9783158867958828,2.3755266227880423,3.9783158867958828,2.452649568165416,False
bloodmnist_seed48_before,48,before,240,2.4953063439175964,XZZZ,2.4256399402011746,2.7918978319530323,2.438273597026702,2.285601005660644,2.490380998641193,True
bloodmnist_seed48_after,48,after,240,2.3718445951941924,XYIY,2.2943839351315276,3.265840444168005,2.3670954263720607,0.20023102827876832,2.3632653771969956,True
bloodmnist_seed49_before,49,before,240,2.344107132463434,YXYY,2.2928975898439012,2.1846076022010372,2.325118987058394,0.810037439930721,2.3395516041172537,True
bloodmnist_seed49_after,49,after,240,2.5031900970063803,IXXI,2.369184528299257,5.353391612861665,2.369184528299257,5.353391612861665,2.487443104659087,False
bloodmnist_seed50_before,50,before,240,2.432663882824353,XYIY,2.3487099356714745,3.4511116700350293,2.4200251499557828,0.5195429158053876,2.432472973654855,True
bloodmnist_seed50_after,50,after,240,2.4394699369700144,XXXX,2.349412579162547,3.691677296065586,2.423673014353754,0.6475555356046339,2.4389551265377807,True
bloodmnist_seed51_before,51,before,240,2.413605995257774,XIIX,2.3254526189944005,3.652351561794935,2.330386869681361,3.4479167577442627,2.3907568922493594,True
bloodmnist_seed51_after,51,after,240,2.398208768579665,IXIY,2.3611654490867,1.5446244704919485,2.386230506064278,0.49946704691941207,2.398106102882708,True
