scale,seed,same_j_star,cos_r_DC,clean_recovery_fraction,adaptive_recovery_fraction
0.01,42,True,0.9993490142948271,1.0,0.4863226557037533
0.01,43,True,0.999405118165753,1.0,0.6414939808562939
0.01,44,True,0.9995702616802663,1.0,0.44038095077919354
0.01,45,True,0.9990306621258108,1.0,0.5556870298705728
0.01,46,True,0.99961697125766,1.0,0.40976168019493775
0.03,42,True,0.9940786609370276,1.0,0.43502854216999814
0.03,43,True,0.9946802396890041,1.0,0.39690987010471945
0.03,44,True,0.9961223743099259,1.0,0.36988510733185154
0.03,45,True,0.9910915266305065,1.0,0.361289697289437
0.03,46,True,0.9965638088038373,1.0,0.43591820155985844
0.1,42,True,0.933063172171503,1.0,0.2806706935653785
0.1,43,True,0.9430473923726177,1.0,0.3436682004904739
0.1,44,True,0.9570686840636315,1.0,0.3739469940507065
0.1,45,True,0.8944539204304653,1.0,0.19452908988116827
0.1,46,True,0.9623888720237715,1.0,0.1763461963820227
0.2,42,False,0.7499259514143706,0.8525462990873107,0.38357793151232106
0.2,43,False,0.7919671865673771,0.5992007700606932,0.20980502676320567
0.2,44,True,0.8349507571414406,1.0,0.315322748357083
0.2,45,True,0.591926412886056,1.0,0.16448575141287047
0.2,46,False,0.8555069248853667,0.7086983050892135,0.19368818642580787
0.3,42,False,0.5417967162778979,0.4415221089957287,0.2929786521809318
0.3,43,False,0.591399300802365,0.40496586343790963,0.19140176481044682
0.3,44,True,0.6571417422680742,1.0,0.202283131261724
0.3,45,False,0.29048645498799924,0.982186558228107,0.19481660955783306
0.3,46,False,0.6985440779597146,0.3757027329454028,0.213015710725531
0.5,42,False,0.24521732698014295,0.24732377001667213,0.2128185249750087
0.5,43,False,0.24784529340688288,0.19567747832744886,0.10876523290341074
0.5,44,False,0.2712460257635456,0.5903387857390645,0.2238415410083262
0.5,45,False,0.14155143915883553,0.3527562666488355,0.465575810326212
0.5,46,False,0.3579170798411072,0.07972182268805635,0.31387582508699935
0.7,42,False,0.07200397274837338,0.1087267482831271,0.07547379623558706
0.7,43,False,0.11746293887544312,0.13118360673435955,0.12778192159817486
0.7,44,False,0.01817726742680187,0.41120371935703826,0.19402268285840163
0.7,45,False,0.11534528614906353,0.027589155232994756,0.14997856061174153
0.7,46,False,0.12811897058035226,0.028925178368868744,0.17632776719935886
1.0,42,False,0.047688032294024206,0.0011860429327413596,0.398298756865846
1.0,43,False,0.05457204915115925,0.020193759149175525,0.210235880445515
1.0,44,False,-0.08937527715992252,0.05022980991709752,0.2344848540059212
1.0,45,False,-0.023707838640183665,0.03197371917493299,0.20119159719613983
1.0,46,False,-0.03247328865901949,0.14395591311827605,0.19565119924992663
