seed,damping_g,zz_scale,condition,label,delta_pilot
42,0.0,,clean,0,3.886675147319894
42,0.0,,clean,0,3.9857027378401124
42,0.0,,clean,0,4.316026108271694
42,0.0,,clean,0,3.1784016356215647
42,0.0,,clean,0,3.997407846235834
42,0.0,,clean,0,4.104428969184123
42,0.0,,clean,0,3.8678533685688157
42,0.0,,clean,0,4.253212927530605
42,0.0,,clean,0,4.340853837691011
42,0.0,,clean,0,3.523602998051623
42,0.0,,clean,0,3.1612095672228584
42,0.0,,clean,0,4.1410640666113165
42,0.0,,clean,0,3.6325220775612714
42,0.0,,clean,0,3.7746025835803128
42,0.0,,clean,0,3.735957669470515
42,0.0,0.05,zz_scale_0.05,1,3.5596849822729038
42,0.0,0.05,zz_scale_0.05,1,3.925895105945651
42,0.0,0.05,zz_scale_0.05,1,4.1776721884468
42,0.0,0.05,zz_scale_0.05,1,3.85055831393851
42,0.0,0.05,zz_scale_0.05,1,3.4487240522033002
42,0.0,0.05,zz_scale_0.05,1,4.205307453646821
42,0.0,0.05,zz_scale_0.05,1,3.385757829562563
42,0.0,0.05,zz_scale_0.05,1,3.676304062183561
42,0.0,0.05,zz_scale_0.05,1,4.218524748860179
42,0.0,0.05,zz_scale_0.05,1,3.93039159862062
42,0.0,0.05,zz_scale_0.05,1,4.080525675750193
42,0.0,0.05,zz_scale_0.05,1,3.5765467128792925
42,0.0,0.05,zz_scale_0.05,1,3.389995849184983
42,0.0,0.05,zz_scale_0.05,1,4.313017236985114
42,0.0,0.05,zz_scale_0.05,1,4.061823624117214
42,0.0,0.15,zz_scale_0.15,1,3.7301753715487243
42,0.0,0.15,zz_scale_0.15,1,4.369464325520683
42,0.0,0.15,zz_scale_0.15,1,3.974642470656931
42,0.0,0.15,zz_scale_0.15,1,4.584353517792863
42,0.0,0.15,zz_scale_0.15,1,4.401678611088639
42,0.0,0.15,zz_scale_0.15,1,3.9872711938218828
42,0.0,0.15,zz_scale_0.15,1,4.37550353352151
42,0.0,0.15,zz_scale_0.15,1,4.469494545644381
42,0.0,0.15,zz_scale_0.15,1,4.500077661557594
42,0.0,0.15,zz_scale_0.15,1,4.3547002178593806
42,0.0,0.15,zz_scale_0.15,1,4.610488893848822
42,0.0,0.15,zz_scale_0.15,1,4.67016118409122
42,0.0,0.15,zz_scale_0.15,1,3.9613282718595353
42,0.0,0.15,zz_scale_0.15,1,4.276544392044104
42,0.0,0.15,zz_scale_0.15,1,4.1268550226137855
42,0.0,0.3,zz_scale_0.3,1,5.093238514853471
42,0.0,0.3,zz_scale_0.3,1,5.001043057305177
42,0.0,0.3,zz_scale_0.3,1,5.322490017556846
42,0.0,0.3,zz_scale_0.3,1,5.076457142811452
42,0.0,0.3,zz_scale_0.3,1,5.182184402736471
42,0.0,0.3,zz_scale_0.3,1,5.0195544718029605
42,0.0,0.3,zz_scale_0.3,1,5.038597225502418
42,0.0,0.3,zz_scale_0.3,1,5.589771486687323
42,0.0,0.3,zz_scale_0.3,1,5.1813866010433856
42,0.0,0.3,zz_scale_0.3,1,4.978265574103749
42,0.0,0.3,zz_scale_0.3,1,4.706413833216285
42,0.0,0.3,zz_scale_0.3,1,5.199089477707092
42,0.0,0.3,zz_scale_0.3,1,5.390697304452575
42,0.0,0.3,zz_scale_0.3,1,4.823904844512971
42,0.0,0.3,zz_scale_0.3,1,5.155315994561929
42,0.01,,clean,0,4.061974325006707
42,0.01,,clean,0,4.003145352543566
42,0.01,,clean,0,3.2978632757662756
42,0.01,,clean,0,3.8269470270133525
42,0.01,,clean,0,3.7087458593508855
42,0.01,,clean,0,4.025837222694115
42,0.01,,clean,0,4.003204832882989
42,0.01,,clean,0,4.22703316233792
42,0.01,,clean,0,3.7509413840730192
42,0.01,,clean,0,4.13151231635442
42,0.01,,clean,0,3.9084133801890792
42,0.01,,clean,0,4.135723276793672
42,0.01,,clean,0,3.8909942574158785
42,0.01,,clean,0,4.291789391875247
42,0.01,,clean,0,3.86918632856704
42,0.01,0.05,zz_scale_0.05,1,3.946194805043152
42,0.01,0.05,zz_scale_0.05,1,4.023126839905505
42,0.01,0.05,zz_scale_0.05,1,3.2827275747653433
42,0.01,0.05,zz_scale_0.05,1,3.675488321139594
42,0.01,0.05,zz_scale_0.05,1,3.987730827340803
42,0.01,0.05,zz_scale_0.05,1,3.830914020215614
42,0.01,0.05,zz_scale_0.05,1,3.4127268805234166
42,0.01,0.05,zz_scale_0.05,1,4.338800910295218
42,0.01,0.05,zz_scale_0.05,1,3.8673130845469643
42,0.01,0.05,zz_scale_0.05,1,3.693251368065978
42,0.01,0.05,zz_scale_0.05,1,3.9228918372699573
42,0.01,0.05,zz_scale_0.05,1,3.9744400337856685
42,0.01,0.05,zz_scale_0.05,1,3.681355776546015
42,0.01,0.05,zz_scale_0.05,1,3.859878562934301
42,0.01,0.05,zz_scale_0.05,1,4.462608374026316
42,0.01,0.15,zz_scale_0.15,1,4.528436725536453
42,0.01,0.15,zz_scale_0.15,1,3.5837061920801467
42,0.01,0.15,zz_scale_0.15,1,4.179578172151082
42,0.01,0.15,zz_scale_0.15,1,4.111839690396873
42,0.01,0.15,zz_scale_0.15,1,4.355067447575813
42,0.01,0.15,zz_scale_0.15,1,3.8734768029254725
42,0.01,0.15,zz_scale_0.15,1,4.126013938220461
42,0.01,0.15,zz_scale_0.15,1,4.4864121703340345
42,0.01,0.15,zz_scale_0.15,1,4.813202276572831
