seed,condition,label,score
42,clean,0,3.5195177949584298
42,clean,0,3.8936931699201494
42,clean,0,3.3123845259367104
42,clean,0,4.034887206763474
42,clean,0,3.8343441135698515
42,clean,0,4.252045167501116
42,clean,0,4.4157076821518295
42,clean,0,4.099600667679992
42,clean,0,3.925307883823566
42,clean,0,4.077223487643585
42,clean,0,4.529678910796832
42,clean,0,3.7372252480585355
42,clean,0,4.419366318599972
42,clean,0,3.8911419706498895
42,clean,0,2.9628159409899464
42,random_direction,1,6.162906425230638
42,random_direction,1,5.961539640539943
42,random_direction,1,6.058978748862458
42,random_direction,1,6.153993852474425
42,random_direction,1,5.8507986546465585
42,random_direction,1,5.278820414383177
42,random_direction,1,5.948768833643666
42,random_direction,1,6.207807088483115
42,random_direction,1,5.753310324957339
42,random_direction,1,5.749465597568392
42,random_direction,1,5.242285106354603
42,random_direction,1,5.853323426963243
42,random_direction,1,5.814128418282973
42,random_direction,1,5.875672603256215
42,random_direction,1,6.055381497219301
42,white_box_optimized,1,3.654765490877977
42,white_box_optimized,1,3.806812718739342
42,white_box_optimized,1,3.603346755977209
42,white_box_optimized,1,3.9897947414813153
42,white_box_optimized,1,3.939972958907366
42,white_box_optimized,1,4.324608567694983
42,white_box_optimized,1,3.8357422407364465
42,white_box_optimized,1,3.638992190200342
42,white_box_optimized,1,3.593046431852483
42,white_box_optimized,1,3.5588253311381983
42,white_box_optimized,1,3.684626090571912
42,white_box_optimized,1,3.837122683995104
42,white_box_optimized,1,4.188596449856675
42,white_box_optimized,1,3.6135540057233024
42,white_box_optimized,1,3.8369153434358916
43,clean,0,4.187619363734348
43,clean,0,3.976631074622643
43,clean,0,3.7196254070029773
43,clean,0,4.007840119645634
43,clean,0,4.010678478155623
43,clean,0,3.3256148156197822
43,clean,0,3.6069295513142854
43,clean,0,4.132270255754091
43,clean,0,3.7082239747841355
43,clean,0,3.67075465322542
43,clean,0,3.2031367130294996
43,clean,0,4.279832936153771
43,clean,0,4.466249004962137
43,clean,0,3.7827346152961603
43,clean,0,3.631802792040816
43,random_direction,1,5.69451755392491
43,random_direction,1,6.816694723793547
43,random_direction,1,6.631802850826859
43,random_direction,1,6.299592615529195
43,random_direction,1,6.140670703885594
43,random_direction,1,6.454587027701239
43,random_direction,1,6.535383140774528
43,random_direction,1,5.673155937035867
43,random_direction,1,6.481160322652713
43,random_direction,1,6.434299923963801
43,random_direction,1,6.360964484003856
43,random_direction,1,6.0974875443101535
43,random_direction,1,6.310044603279632
43,random_direction,1,6.443163917154462
43,random_direction,1,6.253929245359445
43,white_box_optimized,1,3.974862413982106
43,white_box_optimized,1,3.7102698290496128
