seed,condition,label,score
42,clean,0,3.7201029789652607
42,clean,0,3.84876425392427
42,clean,0,4.097139478875457
42,clean,0,3.5075664726816407
42,clean,0,3.5427121178759604
42,clean,0,3.4348038168919013
42,clean,0,3.3545473019718792
42,clean,0,3.9069154064514566
42,clean,0,3.7127048564888887
42,clean,0,3.6143036718914057
42,clean,0,3.6406251688422246
42,clean,0,4.389623953239327
42,clean,0,3.7029482114393297
42,clean,0,3.771758263316396
42,clean,0,4.059243578296552
42,random_direction,1,6.339353696393328
42,random_direction,1,5.704491791610235
42,random_direction,1,5.9896480275916915
42,random_direction,1,6.091419917029433
42,random_direction,1,6.142322907389404
42,random_direction,1,5.746903627148503
42,random_direction,1,6.04935566856176
42,random_direction,1,6.3094769681039535
42,random_direction,1,6.271674064368003
42,random_direction,1,6.212399463299555
42,random_direction,1,6.2549896929702875
42,random_direction,1,5.611985352614091
42,random_direction,1,6.612940360616249
42,random_direction,1,6.4890326252505455
42,random_direction,1,5.934052039740295
42,constrained_optimized,1,5.749569909413314
42,constrained_optimized,1,6.137974896292467
42,constrained_optimized,1,5.864259648350904
42,constrained_optimized,1,6.17813569758492
42,constrained_optimized,1,6.397160707043191
42,constrained_optimized,1,6.1701800736989085
42,constrained_optimized,1,5.364968831477461
42,constrained_optimized,1,5.7154541506281955
42,constrained_optimized,1,6.083168354971979
42,constrained_optimized,1,6.371211827854957
42,constrained_optimized,1,5.8043890559151174
42,constrained_optimized,1,6.6803918652112495
42,constrained_optimized,1,5.695243403592214
42,constrained_optimized,1,5.760576466980856
42,constrained_optimized,1,6.353528243869757
43,clean,0,4.083951578928515
43,clean,0,4.371780281259746
43,clean,0,3.890661875843011
43,clean,0,3.306866870151513
43,clean,0,4.159429546978739
43,clean,0,3.8208711691761432
43,clean,0,4.3422372360387875
43,clean,0,3.6430408039513655
43,clean,0,4.1311795268016835
43,clean,0,3.412681348171436
43,clean,0,4.104421695883073
43,clean,0,4.25935280013516
43,clean,0,3.919027774648037
43,clean,0,4.162653068223013
43,clean,0,4.109789632783425
43,random_direction,1,7.286665670850572
43,random_direction,1,5.553104068715382
43,random_direction,1,5.46517457569596
43,random_direction,1,6.328898853641962
43,random_direction,1,6.711862119274945
43,random_direction,1,6.250805152667578
43,random_direction,1,6.005790512861553
43,random_direction,1,6.408028255309483
43,random_direction,1,6.783938615087683
43,random_direction,1,6.379374140869151
43,random_direction,1,6.340887275936231
43,random_direction,1,6.962825376282182
43,random_direction,1,6.090448951565646
43,random_direction,1,5.842963234714023
43,random_direction,1,6.036852003316673
43,constrained_optimized,1,5.352709342660618
43,constrained_optimized,1,6.006072974217926
43,constrained_optimized,1,6.009437236883072
43,constrained_optimized,1,6.028084907060588
43,constrained_optimized,1,6.044828947086455
43,constrained_optimized,1,5.71624368740471
43,constrained_optimized,1,5.969930226646223
43,constrained_optimized,1,6.005890104815135
43,constrained_optimized,1,5.8101365432831935
43,constrained_optimized,1,5.972626196740609
43,constrained_optimized,1,5.190050282701792
43,constrained_optimized,1,6.255295464413903
43,constrained_optimized,1,4.616431915294911
43,constrained_optimized,1,6.005925881794243
43,constrained_optimized,1,5.923746073641325
44,clean,0,4.186766769301719
44,clean,0,3.9988983219286545
44,clean,0,3.6434628198064356
44,clean,0,3.4637417296450748
44,clean,0,3.3921955155732757
44,clean,0,3.4437014972395525
44,clean,0,3.8665926034580242
44,clean,0,3.9667263045147623
44,clean,0,4.250140478384563
