seed,noise_p,zz_scale,condition,label,delta_pilot
42,0.0,,clean,0,7.468010366665988
42,0.0,,clean,0,6.806139171259618
42,0.0,,clean,0,6.725014403758237
42,0.0,,clean,0,6.2815126181288425
42,0.0,,clean,0,6.592564556461409
42,0.0,,clean,0,7.787647733016117
42,0.0,,clean,0,6.48394842339665
42,0.0,,clean,0,6.004192183022564
42,0.0,,clean,0,6.257561041944436
42,0.0,,clean,0,6.316668652434749
42,0.0,,clean,0,6.730629329226086
42,0.0,,clean,0,6.88723952327389
42,0.0,,clean,0,6.1313151629107745
42,0.0,,clean,0,6.85232126549503
42,0.0,,clean,0,6.150516788188421
42,0.0,0.05,zz_scale_0.05,1,6.109903716348028
42,0.0,0.05,zz_scale_0.05,1,6.404227694859533
42,0.0,0.05,zz_scale_0.05,1,7.232654852787404
42,0.0,0.05,zz_scale_0.05,1,6.484247578282834
42,0.0,0.05,zz_scale_0.05,1,6.56163035908682
42,0.0,0.05,zz_scale_0.05,1,5.8403299170623315
42,0.0,0.05,zz_scale_0.05,1,6.474562110608908
42,0.0,0.05,zz_scale_0.05,1,6.0440077908751855
42,0.0,0.05,zz_scale_0.05,1,6.411904878042386
42,0.0,0.05,zz_scale_0.05,1,6.657113922558864
42,0.0,0.05,zz_scale_0.05,1,7.177516057299034
42,0.0,0.05,zz_scale_0.05,1,6.411111313954998
42,0.0,0.05,zz_scale_0.05,1,6.38451079141895
42,0.0,0.05,zz_scale_0.05,1,6.724900198789178
42,0.0,0.05,zz_scale_0.05,1,6.817663033358461
42,0.0,0.15,zz_scale_0.15,1,6.361833018496463
42,0.0,0.15,zz_scale_0.15,1,6.684909295467939
42,0.0,0.15,zz_scale_0.15,1,7.469102978350741
42,0.0,0.15,zz_scale_0.15,1,6.621550597363626
42,0.0,0.15,zz_scale_0.15,1,6.67244877959885
42,0.0,0.15,zz_scale_0.15,1,6.8043228525003085
42,0.0,0.15,zz_scale_0.15,1,6.131744904736727
42,0.0,0.15,zz_scale_0.15,1,7.259302274080687
42,0.0,0.15,zz_scale_0.15,1,7.227094556943719
42,0.0,0.15,zz_scale_0.15,1,6.390498779645937
42,0.0,0.15,zz_scale_0.15,1,6.643192458806262
42,0.0,0.15,zz_scale_0.15,1,7.094681796991349
42,0.0,0.15,zz_scale_0.15,1,7.700818848473554
42,0.0,0.15,zz_scale_0.15,1,7.08141337439476
42,0.0,0.15,zz_scale_0.15,1,6.906789482664027
42,0.0,0.3,zz_scale_0.3,1,7.282118082014717
42,0.0,0.3,zz_scale_0.3,1,8.443077400437405
42,0.0,0.3,zz_scale_0.3,1,8.23312426645741
42,0.0,0.3,zz_scale_0.3,1,7.679224786992559
42,0.0,0.3,zz_scale_0.3,1,8.06261991323049
42,0.0,0.3,zz_scale_0.3,1,7.86377599961568
42,0.0,0.3,zz_scale_0.3,1,8.43341040198569
42,0.0,0.3,zz_scale_0.3,1,8.601215690881999
42,0.0,0.3,zz_scale_0.3,1,7.807228169355503
42,0.0,0.3,zz_scale_0.3,1,8.396976463453996
42,0.0,0.3,zz_scale_0.3,1,7.190955822760408
42,0.0,0.3,zz_scale_0.3,1,7.711889350339331
42,0.0,0.3,zz_scale_0.3,1,7.073178628120229
42,0.0,0.3,zz_scale_0.3,1,7.725678211237574
42,0.0,0.3,zz_scale_0.3,1,7.640565251543344
42,0.01,,clean,0,5.541126814220789
42,0.01,,clean,0,6.841484593212893
42,0.01,,clean,0,6.775382947587885
42,0.01,,clean,0,6.446268238774381
42,0.01,,clean,0,5.6828084760820605
42,0.01,,clean,0,5.744766425584104
42,0.01,,clean,0,5.9065797019757165
42,0.01,,clean,0,6.679620884499722
42,0.01,,clean,0,6.505220866462409
42,0.01,,clean,0,7.5105205064895895
42,0.01,,clean,0,6.303813758586585
42,0.01,,clean,0,7.248120203639741
42,0.01,,clean,0,6.871995242831126
42,0.01,,clean,0,7.008645537094052
42,0.01,,clean,0,6.785610151827024
42,0.01,0.05,zz_scale_0.05,1,5.792493238480494
42,0.01,0.05,zz_scale_0.05,1,6.414115052420367
42,0.01,0.05,zz_scale_0.05,1,6.960493838606042
42,0.01,0.05,zz_scale_0.05,1,6.440640641021109
42,0.01,0.05,zz_scale_0.05,1,6.290845499882359
42,0.01,0.05,zz_scale_0.05,1,6.061486339564722
42,0.01,0.05,zz_scale_0.05,1,6.18334555242084
42,0.01,0.05,zz_scale_0.05,1,6.4410672875747155
42,0.01,0.05,zz_scale_0.05,1,7.1835939919712635
42,0.01,0.05,zz_scale_0.05,1,6.768248092959045
42,0.01,0.05,zz_scale_0.05,1,6.048972557834476
42,0.01,0.05,zz_scale_0.05,1,6.678419184897479
42,0.01,0.05,zz_scale_0.05,1,6.533850946862829
42,0.01,0.05,zz_scale_0.05,1,6.734213409910373
42,0.01,0.05,zz_scale_0.05,1,6.681907793347406
42,0.01,0.15,zz_scale_0.15,1,6.888584241869305
42,0.01,0.15,zz_scale_0.15,1,7.236415671622107
42,0.01,0.15,zz_scale_0.15,1,7.144367097876048
42,0.01,0.15,zz_scale_0.15,1,6.751685685179758
42,0.01,0.15,zz_scale_0.15,1,6.542323793855569
42,0.01,0.15,zz_scale_0.15,1,6.427422976055735
42,0.01,0.15,zz_scale_0.15,1,6.887488428863216
42,0.01,0.15,zz_scale_0.15,1,7.433009607591465
42,0.01,0.15,zz_scale_0.15,1,6.837180807269791
42,0.01,0.15,zz_scale_0.15,1,6.0209553993896225
42,0.01,0.15,zz_scale_0.15,1,7.453327359371335
42,0.01,0.15,zz_scale_0.15,1,6.8226481392497185
42,0.01,0.15,zz_scale_0.15,1,6.307756646001282
42,0.01,0.15,zz_scale_0.15,1,7.365088480894642
42,0.01,0.15,zz_scale_0.15,1,6.33525285433105
42,0.01,0.3,zz_scale_0.3,1,7.39976078509892
42,0.01,0.3,zz_scale_0.3,1,7.3009303494325986
42,0.01,0.3,zz_scale_0.3,1,7.993378482465016
42,0.01,0.3,zz_scale_0.3,1,7.370733762427481
42,0.01,0.3,zz_scale_0.3,1,8.35969402620119
42,0.01,0.3,zz_scale_0.3,1,7.527700229358052
42,0.01,0.3,zz_scale_0.3,1,7.2888886869801235
42,0.01,0.3,zz_scale_0.3,1,7.575250697387288
42,0.01,0.3,zz_scale_0.3,1,7.835259434640594
42,0.01,0.3,zz_scale_0.3,1,7.597059049795082
42,0.01,0.3,zz_scale_0.3,1,7.507145589611344
42,0.01,0.3,zz_scale_0.3,1,8.05809218849593
42,0.01,0.3,zz_scale_0.3,1,7.343545584813986
42,0.01,0.3,zz_scale_0.3,1,7.470951127732935
42,0.01,0.3,zz_scale_0.3,1,8.1605832185753
42,0.02,,clean,0,6.196805909748903
42,0.02,,clean,0,6.189717847548307
42,0.02,,clean,0,6.3626031334913655
42,0.02,,clean,0,5.643712885429853
42,0.02,,clean,0,5.831677813863136
42,0.02,,clean,0,6.750289540137059
42,0.02,,clean,0,6.219760472084913
42,0.02,,clean,0,6.468531628172851
42,0.02,,clean,0,6.089244498713395
42,0.02,,clean,0,6.168189226762743
42,0.02,,clean,0,7.02881567299899
42,0.02,,clean,0,6.1905260660541455
42,0.02,,clean,0,6.943560897394251
42,0.02,,clean,0,5.881007838511331
42,0.02,,clean,0,6.693831190521832
42,0.02,0.05,zz_scale_0.05,1,6.750446114991758
42,0.02,0.05,zz_scale_0.05,1,6.497416164493222
42,0.02,0.05,zz_scale_0.05,1,5.986462187972308
42,0.02,0.05,zz_scale_0.05,1,6.898232637321511
42,0.02,0.05,zz_scale_0.05,1,6.972978875739232
42,0.02,0.05,zz_scale_0.05,1,6.550125555030373
42,0.02,0.05,zz_scale_0.05,1,5.798738195959851
42,0.02,0.05,zz_scale_0.05,1,6.0737628217453725
42,0.02,0.05,zz_scale_0.05,1,6.041881658702216
42,0.02,0.05,zz_scale_0.05,1,6.308248036064697
42,0.02,0.05,zz_scale_0.05,1,6.318165548447053
42,0.02,0.05,zz_scale_0.05,1,6.344159988635937
42,0.02,0.05,zz_scale_0.05,1,6.384812470136873
42,0.02,0.05,zz_scale_0.05,1,6.822732642582858
42,0.02,0.05,zz_scale_0.05,1,6.3999736131907135
42,0.02,0.15,zz_scale_0.15,1,7.103783001814036
42,0.02,0.15,zz_scale_0.15,1,7.301615570890065
42,0.02,0.15,zz_scale_0.15,1,6.576916299323872
42,0.02,0.15,zz_scale_0.15,1,6.878746344143201
42,0.02,0.15,zz_scale_0.15,1,6.518820240728046
42,0.02,0.15,zz_scale_0.15,1,7.031618836554955
42,0.02,0.15,zz_scale_0.15,1,6.290078944738061
42,0.02,0.15,zz_scale_0.15,1,6.7945405532034595
42,0.02,0.15,zz_scale_0.15,1,6.204686637184977
42,0.02,0.15,zz_scale_0.15,1,6.448561281892316
42,0.02,0.15,zz_scale_0.15,1,7.541837673726888
42,0.02,0.15,zz_scale_0.15,1,6.666012313452087
42,0.02,0.15,zz_scale_0.15,1,6.966574138461735
42,0.02,0.15,zz_scale_0.15,1,6.9141149734471625
42,0.02,0.15,zz_scale_0.15,1,7.079645002048035
42,0.02,0.3,zz_scale_0.3,1,7.345287100356637
42,0.02,0.3,zz_scale_0.3,1,7.2713250436234
42,0.02,0.3,zz_scale_0.3,1,7.665191813970681
42,0.02,0.3,zz_scale_0.3,1,7.320877428574721
42,0.02,0.3,zz_scale_0.3,1,6.821361676282172
42,0.02,0.3,zz_scale_0.3,1,7.79055754971008
42,0.02,0.3,zz_scale_0.3,1,7.537137199965925
42,0.02,0.3,zz_scale_0.3,1,8.287058010464605
42,0.02,0.3,zz_scale_0.3,1,7.724945990306728
42,0.02,0.3,zz_scale_0.3,1,7.297953116773302
42,0.02,0.3,zz_scale_0.3,1,7.993046723131995
42,0.02,0.3,zz_scale_0.3,1,7.12387365978715
42,0.02,0.3,zz_scale_0.3,1,7.097665485275497
42,0.02,0.3,zz_scale_0.3,1,7.845774479393851
42,0.02,0.3,zz_scale_0.3,1,8.063238757854734
42,0.05,,clean,0,6.242056837451644
42,0.05,,clean,0,6.143037289769105
42,0.05,,clean,0,6.605890881307538
42,0.05,,clean,0,6.16286105226689
42,0.05,,clean,0,5.731113801887222
42,0.05,,clean,0,7.06641955986021
42,0.05,,clean,0,6.200326388825818
42,0.05,,clean,0,6.595448076588277
42,0.05,,clean,0,6.272307468932627
42,0.05,,clean,0,6.324213540975598
42,0.05,,clean,0,6.752868141061218
42,0.05,,clean,0,6.40359156293575
42,0.05,,clean,0,6.8722922015967844
42,0.05,,clean,0,7.432724452742051
42,0.05,,clean,0,5.9102399775558725
42,0.05,0.05,zz_scale_0.05,1,6.540982779994391
42,0.05,0.05,zz_scale_0.05,1,6.355311724947104
42,0.05,0.05,zz_scale_0.05,1,6.592455536474491
42,0.05,0.05,zz_scale_0.05,1,6.774230720171863
42,0.05,0.05,zz_scale_0.05,1,6.767914655040359
42,0.05,0.05,zz_scale_0.05,1,6.158423114518685
42,0.05,0.05,zz_scale_0.05,1,6.47067665715707
42,0.05,0.05,zz_scale_0.05,1,6.351228098046073
42,0.05,0.05,zz_scale_0.05,1,5.919263563996946
42,0.05,0.05,zz_scale_0.05,1,6.837586817955716
42,0.05,0.05,zz_scale_0.05,1,7.063066874689991
42,0.05,0.05,zz_scale_0.05,1,5.693672351737419
42,0.05,0.05,zz_scale_0.05,1,5.844277496267756
42,0.05,0.05,zz_scale_0.05,1,6.474789285813473
42,0.05,0.05,zz_scale_0.05,1,6.382932191500463
42,0.05,0.15,zz_scale_0.15,1,7.37253735075133
42,0.05,0.15,zz_scale_0.15,1,7.172290241717287
42,0.05,0.15,zz_scale_0.15,1,6.937586215077393
42,0.05,0.15,zz_scale_0.15,1,6.938156789493298
42,0.05,0.15,zz_scale_0.15,1,6.691003119915132
42,0.05,0.15,zz_scale_0.15,1,6.308238990500932
42,0.05,0.15,zz_scale_0.15,1,7.433147151277092
42,0.05,0.15,zz_scale_0.15,1,6.898143652237881
42,0.05,0.15,zz_scale_0.15,1,7.302158513203835
42,0.05,0.15,zz_scale_0.15,1,6.6130669125697805
42,0.05,0.15,zz_scale_0.15,1,6.726518890291062
42,0.05,0.15,zz_scale_0.15,1,6.952758426724829
42,0.05,0.15,zz_scale_0.15,1,6.833736907189333
42,0.05,0.15,zz_scale_0.15,1,6.393451612888413
42,0.05,0.15,zz_scale_0.15,1,6.646504641141751
42,0.05,0.3,zz_scale_0.3,1,6.679798592275765
42,0.05,0.3,zz_scale_0.3,1,8.189866207996394
42,0.05,0.3,zz_scale_0.3,1,7.982948042075664
42,0.05,0.3,zz_scale_0.3,1,7.212200614663872
42,0.05,0.3,zz_scale_0.3,1,7.550574218941571
42,0.05,0.3,zz_scale_0.3,1,8.178183036742226
42,0.05,0.3,zz_scale_0.3,1,7.406218630276095
42,0.05,0.3,zz_scale_0.3,1,7.161259890839926
42,0.05,0.3,zz_scale_0.3,1,7.722382250282859
42,0.05,0.3,zz_scale_0.3,1,7.068218391639637
42,0.05,0.3,zz_scale_0.3,1,7.330695278655233
42,0.05,0.3,zz_scale_0.3,1,7.81013240965951
42,0.05,0.3,zz_scale_0.3,1,8.28100318762762
42,0.05,0.3,zz_scale_0.3,1,7.685735437415612
42,0.05,0.3,zz_scale_0.3,1,6.989518157777265
42,0.1,,clean,0,6.097503812174854
42,0.1,,clean,0,5.59631881166468
42,0.1,,clean,0,6.430329102039064
42,0.1,,clean,0,7.124877510381504
42,0.1,,clean,0,6.4819669688883215
42,0.1,,clean,0,6.430085639055967
42,0.1,,clean,0,6.161320294795403
42,0.1,,clean,0,6.4959671977981435
42,0.1,,clean,0,5.92313595753853
42,0.1,,clean,0,5.59858816791494
42,0.1,,clean,0,5.917867156462601
42,0.1,,clean,0,5.8677265235074
42,0.1,,clean,0,6.7393203078746895
42,0.1,,clean,0,7.099347562486328
42,0.1,,clean,0,7.391373608181778
42,0.1,0.05,zz_scale_0.05,1,5.918625741870285
42,0.1,0.05,zz_scale_0.05,1,5.954453704387414
42,0.1,0.05,zz_scale_0.05,1,6.856085169729285
42,0.1,0.05,zz_scale_0.05,1,5.732996653652829
42,0.1,0.05,zz_scale_0.05,1,6.389118660950818
42,0.1,0.05,zz_scale_0.05,1,6.549997843722065
42,0.1,0.05,zz_scale_0.05,1,6.360077813391698
42,0.1,0.05,zz_scale_0.05,1,6.44366763745012
42,0.1,0.05,zz_scale_0.05,1,6.077324414414757
42,0.1,0.05,zz_scale_0.05,1,6.285536525043481
42,0.1,0.05,zz_scale_0.05,1,6.7613794556444144
42,0.1,0.05,zz_scale_0.05,1,6.361380331463235
42,0.1,0.05,zz_scale_0.05,1,6.164653124854043
42,0.1,0.05,zz_scale_0.05,1,6.9943789386964275
42,0.1,0.05,zz_scale_0.05,1,6.160980895777513
42,0.1,0.15,zz_scale_0.15,1,5.858501749805141
42,0.1,0.15,zz_scale_0.15,1,6.546639954623218
42,0.1,0.15,zz_scale_0.15,1,6.53062227717568
42,0.1,0.15,zz_scale_0.15,1,6.172397633066602
42,0.1,0.15,zz_scale_0.15,1,6.899830257980916
42,0.1,0.15,zz_scale_0.15,1,6.60022134905113
42,0.1,0.15,zz_scale_0.15,1,6.546276884601245
42,0.1,0.15,zz_scale_0.15,1,6.993053307003364
42,0.1,0.15,zz_scale_0.15,1,7.391425987996739
42,0.1,0.15,zz_scale_0.15,1,6.74123453493402
42,0.1,0.15,zz_scale_0.15,1,6.830720675237252
42,0.1,0.15,zz_scale_0.15,1,6.99629306462594
42,0.1,0.15,zz_scale_0.15,1,6.8871042538416
42,0.1,0.15,zz_scale_0.15,1,7.527641590237536
42,0.1,0.15,zz_scale_0.15,1,6.76178324178028
42,0.1,0.3,zz_scale_0.3,1,7.2286474449784714
42,0.1,0.3,zz_scale_0.3,1,6.770096555116286
42,0.1,0.3,zz_scale_0.3,1,7.555251923956402
42,0.1,0.3,zz_scale_0.3,1,6.707964862014763
42,0.1,0.3,zz_scale_0.3,1,7.203525491815865
42,0.1,0.3,zz_scale_0.3,1,7.644965964320957
42,0.1,0.3,zz_scale_0.3,1,7.189398064858838
42,0.1,0.3,zz_scale_0.3,1,7.307300558633011
42,0.1,0.3,zz_scale_0.3,1,8.25997715491014
42,0.1,0.3,zz_scale_0.3,1,7.472753911992481
42,0.1,0.3,zz_scale_0.3,1,7.460035188063345
42,0.1,0.3,zz_scale_0.3,1,7.238750216011588
42,0.1,0.3,zz_scale_0.3,1,7.024743221892438
42,0.1,0.3,zz_scale_0.3,1,7.959353237913186
42,0.1,0.3,zz_scale_0.3,1,7.532760480400268
43,0.0,,clean,0,6.428376714383881
43,0.0,,clean,0,6.0400614881359935
43,0.0,,clean,0,6.530369939548044
43,0.0,,clean,0,6.2224759692352185
43,0.0,,clean,0,6.939034910051975
43,0.0,,clean,0,6.028123088907326
43,0.0,,clean,0,6.41336657945577
43,0.0,,clean,0,6.574103072546872
43,0.0,,clean,0,6.047314681437638
43,0.0,,clean,0,6.584079399526509
43,0.0,,clean,0,6.813846233088576
43,0.0,,clean,0,6.2733015191678385
43,0.0,,clean,0,6.798598012186055
43,0.0,,clean,0,6.2342295169461615
43,0.0,,clean,0,6.037850397994497
43,0.0,0.05,zz_scale_0.05,1,5.7448991370188045
43,0.0,0.05,zz_scale_0.05,1,6.76899319783164
43,0.0,0.05,zz_scale_0.05,1,6.296414774442241
43,0.0,0.05,zz_scale_0.05,1,6.86022075590241
43,0.0,0.05,zz_scale_0.05,1,6.563913515897942
43,0.0,0.05,zz_scale_0.05,1,6.32400491911352
