seed,condition,label,score_manifold,score_naive_offdiag,score_trace_distance
42,clean,0,4.162111793483294,7.284317290461275,0.243939318550222
42,clean,0,3.9542410268903265,7.0022144010221705,0.26868924558980734
42,clean,0,3.9162450218573897,7.24429991257734,0.25820548327164194
42,clean,0,3.706371003167642,7.258461309096656,0.256017896820955
42,clean,0,3.9878488525032787,7.261488059954902,0.2622177078862653
42,clean,0,3.9696590613241587,7.791521450033523,0.27446939989536856
42,clean,0,3.7819903530276235,7.72299014096411,0.2592591662275543
42,clean,0,4.165895268756134,7.559203694206505,0.259559247325286
42,clean,0,3.589614326125302,6.772806969338514,0.25083754400324076
42,clean,0,4.1788910551047325,7.592304370425656,0.2758170941217381
42,clean,0,4.366387841004149,7.74900857494999,0.2847682046024752
42,clean,0,4.300736011461507,7.513291907275022,0.3034127117958753
42,clean,0,3.595466155904686,7.148905132206243,0.28673001980793034
42,clean,0,3.8103162972851248,7.173405462285652,0.26114982900472106
42,clean,0,3.6617675964095433,6.958226524721385,0.2568097500857059
42,zz_scale_0.05,1,3.6923587224134424,6.875204032023005,0.2653374735619719
42,zz_scale_0.05,1,3.9781833407845215,7.079096485651017,0.28263946280269553
42,zz_scale_0.05,1,4.17273273693408,7.658992789118239,0.28538201401894187
42,zz_scale_0.05,1,3.649039461616102,7.6215486301378945,0.2675079403481217
42,zz_scale_0.05,1,4.042845465723722,7.223717301955097,0.28180550925203435
42,zz_scale_0.05,1,3.609443009804411,7.531055594764737,0.29225446960200163
42,zz_scale_0.05,1,3.8141186137547494,7.4416838520801845,0.30242497086340586
42,zz_scale_0.05,1,4.153439816113143,7.634406232844803,0.28340901335978597
42,zz_scale_0.05,1,3.882077806324984,6.712168659958433,0.2616852225615647
42,zz_scale_0.05,1,4.235705834679841,6.95078227125439,0.2719523057303154
42,zz_scale_0.05,1,3.9789463950998862,7.315716902462002,0.2635952550774282
42,zz_scale_0.05,1,3.8178307474565085,6.867413299733496,0.261929168349307
42,zz_scale_0.05,1,4.62214138285621,7.649556598830816,0.2653697890717022
42,zz_scale_0.05,1,4.3968798759455225,7.866433013628068,0.28453210005929447
42,zz_scale_0.05,1,3.8840568929972945,7.219801073777247,0.277106383850365
42,zz_scale_0.15,1,4.340893908372354,7.454184235306706,0.2899598398320322
42,zz_scale_0.15,1,4.299929903368106,7.462954949237363,0.2898401531997253
42,zz_scale_0.15,1,4.887069548424445,8.187450941406086,0.30513739679425134
42,zz_scale_0.15,1,3.7664579323765075,6.91329448129727,0.2851057298380248
42,zz_scale_0.15,1,4.816441065288964,7.634975684095711,0.28639058253257865
42,zz_scale_0.15,1,3.9703622134716183,7.296287178405998,0.2848406332821759
42,zz_scale_0.15,1,4.145280361267232,7.490886049402522,0.2855527864274018
42,zz_scale_0.15,1,3.961964131073226,7.395263930684232,0.290987127070923
42,zz_scale_0.15,1,5.218857405236055,8.006646507587867,0.32965236261033776
42,zz_scale_0.15,1,4.519460019379421,8.17239437776715,0.2872351772516706
42,zz_scale_0.15,1,4.180954491882984,7.933805741223682,0.29358013201853694
42,zz_scale_0.15,1,4.5941971681707665,7.667231509509014,0.31655830822963915
42,zz_scale_0.15,1,4.073169471870232,7.833069210427797,0.30229843764510933
42,zz_scale_0.15,1,3.6470548775939298,7.459274900292761,0.2944792965312061
42,zz_scale_0.15,1,4.0286399041974095,7.838394403208038,0.29502896102414744
42,zz_scale_0.3,1,5.6017165511488285,8.6581334547864,0.3870660969429794
42,zz_scale_0.3,1,5.126453692989311,9.101085095609411,0.36800355778723753
42,zz_scale_0.3,1,4.7157295166307325,8.424517326417089,0.35620771911116034
42,zz_scale_0.3,1,5.61183402696152,8.758639956003739,0.3552525356822147
42,zz_scale_0.3,1,4.648437429497426,8.01707455124999,0.32201780765783394
42,zz_scale_0.3,1,4.826610984857059,8.107034933454283,0.3517894819938861
42,zz_scale_0.3,1,4.477594169933301,8.12053432037897,0.3325434664975577
42,zz_scale_0.3,1,4.955048099681779,8.464426821607226,0.35496305336735573
42,zz_scale_0.3,1,4.851904681494344,8.538496658990454,0.3493588538373412
42,zz_scale_0.3,1,4.796447318438632,8.005809586527642,0.35699979384828634
42,zz_scale_0.3,1,5.4105321576579515,8.002133356356437,0.3784630964019336
42,zz_scale_0.3,1,5.329828556314554,9.035683844698701,0.3762059278058997
42,zz_scale_0.3,1,4.94220000338979,7.89849007344571,0.3484872865334676
42,zz_scale_0.3,1,4.737880468192115,8.066134940232248,0.38106339393644867
42,zz_scale_0.3,1,4.705098903261301,8.37100248583223,0.34991540223493467
42,zz_scale_0.6,1,5.7636522530461205,10.192414996115946,0.491287384068663
42,zz_scale_0.6,1,6.319626947415379,10.097359364415873,0.5008604013680825
42,zz_scale_0.6,1,5.545558913570986,9.871670801503925,0.4647875800695306
42,zz_scale_0.6,1,5.818093369673355,10.133690013812707,0.4855280460861398
42,zz_scale_0.6,1,5.596703370247511,10.428075757099036,0.47876552468347644
42,zz_scale_0.6,1,5.539756962814813,9.679179366648837,0.45859826209392085
42,zz_scale_0.6,1,6.36903716654477,9.859434061346537,0.4832268072083793
42,zz_scale_0.6,1,5.847277939984684,9.681899376850966,0.47210356261189207
42,zz_scale_0.6,1,6.44317969068309,10.327251957952905,0.49384238026967703
42,zz_scale_0.6,1,5.774158040571784,10.312172560126966,0.5088579544224505
42,zz_scale_0.6,1,5.647631144265136,9.405594742193951,0.482047137967838
42,zz_scale_0.6,1,6.054417333838931,10.059352611633123,0.4942036550792682
42,zz_scale_0.6,1,5.563582623656405,10.079411100457051,0.5023558131768799
42,zz_scale_0.6,1,5.826061728871174,9.885332347901747,0.46269576275491764
