seed,scale,tau_gate,mean_delta_pilot,gate_fire_rate,static_recovery,adaptive_recovery,gated_recovery,best_of_static_adaptive
42,0.01,4.184135424554497,3.871733264114235,0.1,1.0,0.34619916108392307,0.9001178458922521,1.0
42,0.03,4.184135424554497,3.8910530793773916,0.3,1.0,0.3047308146835439,0.8129018407466091,1.0
42,0.1,4.184135424554497,4.2482968117858935,0.4,1.0,0.45288345589433304,0.814343993673526,1.0
42,0.2,4.184135424554497,4.71673941387491,0.9,0.8525462990873107,0.3271784078156238,0.38957871110521947,0.8525462990873107
42,0.3,4.184135424554497,4.961208189396033,1.0,0.4415221089957287,0.22249374946625422,0.22249374946625422,0.4415221089957287
42,0.5,4.184135424554497,5.651206097069757,1.0,0.24732377001667213,0.12150008911201111,0.12150008911201111,0.24732377001667213
42,0.7,4.184135424554497,6.031586586207512,1.0,0.1087267482831271,0.08159920290409278,0.08159920290409278,0.1087267482831271
42,1.0,4.184135424554497,5.9810337496430295,1.0,0.0011860429327413596,0.20080686171050574,0.20080686171050574,0.20080686171050574
43,0.01,4.484032582759434,3.967747609171931,0.1,1.0,0.44371919683173144,0.9414146703364249,1.0
43,0.03,4.484032582759434,3.8522031722039833,0.0,1.0,0.4790298588590475,1.0,1.0
43,0.1,4.484032582759434,4.288758881826791,0.2,1.0,0.3247293675899935,0.8551329412817742,1.0
43,0.2,4.484032582759434,4.885846189172083,0.7,0.5992007700606932,0.11401168384655547,0.24961151357699735,0.5992007700606932
43,0.3,4.484032582759434,5.357319795034654,1.0,0.40496586343790963,0.17555614080033516,0.17555614080033516,0.40496586343790963
43,0.5,4.484032582759434,6.311182031192278,1.0,0.19567747832744886,0.1634148003388381,0.1634148003388381,0.19567747832744886
43,0.7,4.484032582759434,6.18760019785317,1.0,0.13118360673435955,0.05456758084756815,0.05456758084756815,0.13118360673435955
43,1.0,4.484032582759434,6.309104498450436,1.0,0.020193759149175525,0.12126347718315003,0.12126347718315003,0.12126347718315003
44,0.01,4.356670214976257,3.8586820444995973,0.1,1.0,0.4732364189818837,0.9494931787414345,1.0
44,0.03,4.356670214976257,3.9782789506381575,0.1,1.0,0.40938012972087356,0.9019941120474784,1.0
44,0.1,4.356670214976257,4.150041898285255,0.2,1.0,0.2845250874900794,0.8430739227605286,1.0
44,0.2,4.356670214976257,4.708945453354008,0.9,1.0,0.254192745727558,0.3146310056333653,1.0
44,0.3,4.356670214976257,5.072599982194326,1.0,1.0,0.0873486484388707,0.0873486484388707,1.0
44,0.5,4.356670214976257,5.711961228320122,1.0,0.5903387857390645,0.20273992974421465,0.20273992974421465,0.5903387857390645
44,0.7,4.356670214976257,5.816325157761659,1.0,0.41120371935703826,0.14954383311194763,0.14954383311194763,0.41120371935703826
44,1.0,4.356670214976257,6.433956290387533,1.0,0.05022980991709752,0.04425328621857459,0.04425328621857459,0.05022980991709752
45,0.01,4.303365411564496,3.7728205351331083,0.0,1.0,0.5164976080041541,1.0,1.0
45,0.03,4.303365411564496,3.789582133082238,0.0,1.0,0.4061302128758003,1.0,1.0
45,0.1,4.303365411564496,4.144228554991466,0.3,1.0,0.45505851999280705,0.9158281832579925,1.0
45,0.2,4.303365411564496,4.530457269072317,0.9,1.0,0.20789083615772785,0.3017836141603072,1.0
45,0.3,4.303365411564496,5.175711407244532,1.0,0.982186558228107,0.2195483301060978,0.2195483301060978,0.982186558228107
45,0.5,4.303365411564496,5.7759851394396415,1.0,0.3527562666488355,0.1889330305850659,0.1889330305850659,0.3527562666488355
45,0.7,4.303365411564496,6.105210002892591,1.0,0.027589155232994756,0.10708268574885431,0.10708268574885431,0.10708268574885431
45,1.0,4.303365411564496,6.287605081627651,1.0,0.03197371917493299,0.20149066433272042,0.20149066433272042,0.20149066433272042
46,0.01,4.269307444245071,3.745580751830045,0.1,1.0,0.2710344782742623,0.9047999641030463,1.0
46,0.03,4.269307444245071,3.9993785595189335,0.2,1.0,0.28574325099301573,0.8534326711585866,1.0
46,0.1,4.269307444245071,3.911723191648747,0.2,1.0,0.31895341644027164,0.8825758863658695,1.0
46,0.2,4.269307444245071,4.376018110745372,0.5,0.7086983050892135,0.299614885370568,0.5349854971286891,0.7086983050892135
46,0.3,4.269307444245071,4.638605867020834,0.8,0.3757027329454028,0.24478421127070274,0.24076717565612177,0.3757027329454028
46,0.5,4.269307444245071,5.520644153589011,1.0,0.07972182268805635,0.33249521044716607,0.33249521044716607,0.33249521044716607
46,0.7,4.269307444245071,5.651995400100912,1.0,0.028925178368868744,0.2886582392856976,0.2886582392856976,0.2886582392856976
46,1.0,4.269307444245071,6.285594009528859,1.0,0.14395591311827605,0.2239766048276533,0.2239766048276533,0.2239766048276533
