state_id,seed,stage,gamma_D_C_before_mean,gamma_D_C_before_worst,j_ambient,j_robust_avg,j_robust_worst,robust_avg_eq_ambient,robust_worst_eq_ambient,robust_avg_eq_worst,gamma_D_C_after_ambient_mean,gamma_D_C_after_ambient_worst,gamma_D_C_after_robust_avg_mean,gamma_D_C_after_robust_avg_worst,gamma_D_C_after_robust_worst_mean,gamma_D_C_after_robust_worst_worst
bloodmnist_seed42_before,42,before,2.2978362353380097,2.559261657258437,IXZI,YYIZ,YZZY,False,False,False,2.280486484958857,2.514921512386973,2.259243606574534,2.504571779081024,2.273209374661366,2.5385383848753627
bloodmnist_seed42_after,42,after,2.254254888385406,2.475242321963596,ZYXY,YYIZ,XYYY,False,False,False,2.250821701330343,2.474849533755095,2.216169717901849,2.3541603127751363,2.2159606573050374,2.4298011409610627
bloodmnist_seed43_before,43,before,2.3051524647779793,2.489434090154003,ZYYI,ZIYX,YZYX,False,False,False,2.29318345238445,2.473163184816819,2.2712319793924918,2.4634441900508377,2.2917997855858356,2.4784293771801194
bloodmnist_seed43_after,43,after,2.348366398233801,2.5121703928069294,ZYZZ,ZYZY,YIXZ,False,False,False,2.3385349015501604,2.5004596532124888,2.313800664180093,2.3983918758006766,2.3244585131286004,2.497552478518676
bloodmnist_seed44_before,44,before,2.2201559953839984,2.2943735443470112,XIYX,ZYZX,YYZZ,False,False,False,2.214361941075139,2.288729545460866,2.1804472141643725,2.2940937593863686,2.190797572377218,2.2693468522831903
bloodmnist_seed44_after,44,after,2.1682273188813803,2.232519530625235,IZXI,XZYY,XIXZ,False,False,False,2.154963456859334,2.23096955727395,2.1305488533610024,2.1716918075960896,2.132281755792624,2.20668352595993
bloodmnist_seed45_before,45,before,2.30075337286191,2.4896970894148818,YZXZ,YYXI,YYXI,False,False,True,2.295893248165954,2.4751493425657936,2.2531968230737816,2.4135587560530545,2.2531968230737816,2.4135587560530545
bloodmnist_seed45_after,45,after,2.151398755877337,2.338018851701163,ZYYY,YXZY,IYYI,False,False,False,2.1446620859583385,2.3376815944069524,2.119326171780961,2.330200601391911,2.1358483361195377,2.315957969967111
bloodmnist_seed46_before,46,before,2.164231745310622,2.3091964215909497,XYYZ,ZYZI,IYZZ,False,False,False,2.153087534132223,2.308393442871376,2.1333377684316437,2.288772914057104,2.1415442290279536,2.2976262971054817
bloodmnist_seed46_after,46,after,2.213115357149797,2.5366159667496024,XYYZ,XYYZ,XIYI,True,False,False,2.179699727989479,2.513583590369674,2.179699727989479,2.513583590369674,2.189053537474121,2.51381080942646
bloodmnist_seed47_before,47,before,2.3019466515695752,2.4625017336723354,XIZI,ZZYX,YIIZ,False,False,False,2.2913612856435104,2.4608165016935755,2.2556926005290983,2.4408813636539874,2.280793110102834,2.454013073112182
bloodmnist_seed47_after,47,after,2.207762348466982,2.473948092794781,ZZYY,ZZYX,IYZI,False,False,False,2.1968289992768084,2.452649568165416,2.1631472000696963,2.3755266227880423,2.1601533455599484,2.389545146634686
bloodmnist_seed48_before,48,before,2.3753335649552323,2.4953063439175964,XXYX,IYYZ,IIXY,False,False,False,2.362244704303026,2.490380998641193,2.3400906014997074,2.438273597026702,2.3560638857551965,2.4678338613447095
bloodmnist_seed48_after,48,after,2.172664698752947,2.3718445951941924,XYXX,ZZZY,YXYY,False,False,False,2.1702973885986983,2.3632653771969956,2.1317825351647697,2.3670954263720607,2.142828903593989,2.346586166213678
bloodmnist_seed49_before,49,before,2.2194946383754535,2.344107132463434,IXYZ,YIXY,XZZI,False,False,False,2.2113528430863334,2.3395516041172537,2.192301266828925,2.325118987058394,2.197823268475566,2.3211601069225205
bloodmnist_seed49_after,49,after,2.2501243874505668,2.5031900970063803,ZXXZ,IXXI,YIYX,False,False,False,2.234663557565976,2.487443104659087,2.2115344790034523,2.369184528299257,2.2230882642529157,2.437308241219223
bloodmnist_seed50_before,50,before,2.2677323015471713,2.432663882824353,IZYY,ZIZX,YXIX,False,False,False,2.2613992466489017,2.432472973654855,2.2348206113112505,2.4200251499557828,2.239751883024321,2.3916362600357353
bloodmnist_seed50_after,50,after,2.276736733359083,2.4394699369700144,XYXZ,IIXY,XZYY,False,False,False,2.2577882237672013,2.4389551265377807,2.2346355736002534,2.423673014353754,2.2551961879679756,2.4220769972607
bloodmnist_seed51_before,51,before,2.1790505597865537,2.413605995257774,IYZY,ZIYI,XIII,False,False,False,2.1711670183932488,2.3907568922493594,2.137310014889396,2.330386869681361,2.1442478596543575,2.390963896300575
bloodmnist_seed51_after,51,after,2.1654925924487736,2.398208768579665,ZIXY,XXYX,IIXY,False,False,False,2.1538106381653415,2.398106102882708,2.1308564194351858,2.386230506064278,2.1399446944328657,2.378336588368047
