seed,condition,label,delta_pilot
42,clean,0,4.089811413436741
42,clean,0,3.9866285119374725
42,clean,0,3.59505701754539
42,clean,0,3.8145851734947978
42,clean,0,3.5078919223729823
42,clean,0,3.8367380538964735
42,clean,0,4.007792963476352
42,clean,0,4.205159542187595
42,clean,0,3.8475579299687355
42,clean,0,4.0397252168930216
42,clean,0,4.010146052479122
42,clean,0,4.108062467512676
42,clean,0,3.9203108154854904
42,clean,0,3.839657030269744
42,clean,0,4.177546589096654
42,zz_scale_0.05,1,4.008430153289357
42,zz_scale_0.05,1,4.117849337399512
42,zz_scale_0.05,1,4.90416048259091
42,zz_scale_0.05,1,3.999634865948685
42,zz_scale_0.05,1,4.695454210915583
42,zz_scale_0.05,1,3.4682167004847595
42,zz_scale_0.05,1,3.147683692009484
42,zz_scale_0.05,1,3.239721009764803
42,zz_scale_0.05,1,4.066766077292322
42,zz_scale_0.05,1,3.9910778085129275
42,zz_scale_0.05,1,3.7334106659577704
42,zz_scale_0.05,1,4.243823966302009
42,zz_scale_0.05,1,4.291807144334989
42,zz_scale_0.05,1,3.852568625256628
42,zz_scale_0.05,1,3.8958255720805317
42,zz_scale_0.15,1,4.5144916291203465
42,zz_scale_0.15,1,4.074312087945245
42,zz_scale_0.15,1,4.153840276409356
42,zz_scale_0.15,1,4.109437488756122
42,zz_scale_0.15,1,4.25763077887106
42,zz_scale_0.15,1,4.186179776488964
42,zz_scale_0.15,1,4.390723078316863
42,zz_scale_0.15,1,3.9696347345425824
42,zz_scale_0.15,1,4.341506465329941
42,zz_scale_0.15,1,4.40722862213194
42,zz_scale_0.15,1,4.800555781649163
42,zz_scale_0.15,1,4.140562302717751
42,zz_scale_0.15,1,4.7498194371952565
42,zz_scale_0.15,1,4.39468970971827
42,zz_scale_0.15,1,4.544917289063656
42,zz_scale_0.3,1,5.997102916371346
42,zz_scale_0.3,1,4.53388533574858
42,zz_scale_0.3,1,5.246579533696652
42,zz_scale_0.3,1,4.815844222417076
42,zz_scale_0.3,1,4.88573369116963
42,zz_scale_0.3,1,5.163594327887462
42,zz_scale_0.3,1,5.248411856083981
42,zz_scale_0.3,1,5.284802010592751
42,zz_scale_0.3,1,5.273998098490016
42,zz_scale_0.3,1,5.569234983144333
42,zz_scale_0.3,1,5.135576928097201
42,zz_scale_0.3,1,5.285967229887984
42,zz_scale_0.3,1,4.740669505710793
42,zz_scale_0.3,1,5.32711097061771
42,zz_scale_0.3,1,4.760698314002466
42,zz_scale_0.6,1,5.593495370561864
42,zz_scale_0.6,1,5.85130357687288
42,zz_scale_0.6,1,6.13929754695089
42,zz_scale_0.6,1,6.439555316336643
42,zz_scale_0.6,1,6.099641670007399
42,zz_scale_0.6,1,5.359878863206751
42,zz_scale_0.6,1,6.43422772275591
42,zz_scale_0.6,1,5.981577323192584
42,zz_scale_0.6,1,6.4274994205352085
42,zz_scale_0.6,1,6.216399218175834
42,zz_scale_0.6,1,5.92374185376456
42,zz_scale_0.6,1,6.709252868494675
42,zz_scale_0.6,1,5.675150271989297
42,zz_scale_0.6,1,5.852498148350524
42,zz_scale_0.6,1,5.395743652124223
42,zz_scale_1.0,1,5.62743563875174
42,zz_scale_1.0,1,6.261071441719465
42,zz_scale_1.0,1,5.184945606529098
42,zz_scale_1.0,1,5.87528072575877
42,zz_scale_1.0,1,6.3982864641639425
42,zz_scale_1.0,1,5.862587069791163
42,zz_scale_1.0,1,5.795897317726469
42,zz_scale_1.0,1,5.676623134507189
42,zz_scale_1.0,1,6.33998896406487
42,zz_scale_1.0,1,6.823809547200681
42,zz_scale_1.0,1,6.164570915840297
42,zz_scale_1.0,1,5.840592687648225
42,zz_scale_1.0,1,6.005352305327327
42,zz_scale_1.0,1,5.915254991705832
42,zz_scale_1.0,1,6.195515580171446
42,z_only,1,6.875604648231067
42,z_only,1,5.663351806760213
42,z_only,1,5.960720932703267
42,z_only,1,6.150626804765353
42,z_only,1,6.772778472937783
42,z_only,1,6.544522897346748
42,z_only,1,6.803046497809629
42,z_only,1,6.3318847504475695
42,z_only,1,6.643077352777883
42,z_only,1,6.652669437174294
42,z_only,1,6.4127070447688705
42,z_only,1,6.591288960602814
42,z_only,1,6.289031841122504
42,z_only,1,6.773540307439568
42,z_only,1,6.2373044181823465
43,clean,0,3.5790267754491447
43,clean,0,4.113877930969251
43,clean,0,4.731587598454291
43,clean,0,3.327873701383638
43,clean,0,4.178966730141468
43,clean,0,3.886780981142838
43,clean,0,4.146395298498979
43,clean,0,3.500937931146933
43,clean,0,3.1915116488896533
43,clean,0,3.7656658548658584
43,clean,0,4.584187710280933
43,clean,0,3.8296362854740735
43,clean,0,4.017513811802332
43,clean,0,3.9305427168391507
43,clean,0,3.5575889983187716
43,zz_scale_0.05,1,3.6868216193687235
43,zz_scale_0.05,1,3.609338633703475
43,zz_scale_0.05,1,4.044689540836607
43,zz_scale_0.05,1,3.5881702188289615
43,zz_scale_0.05,1,3.8077185864960237
43,zz_scale_0.05,1,3.8418768976314484
43,zz_scale_0.05,1,3.813085217851114
43,zz_scale_0.05,1,4.1145128931379515
43,zz_scale_0.05,1,3.6824546899104265
43,zz_scale_0.05,1,4.285320161614155
43,zz_scale_0.05,1,3.4542495230649117
43,zz_scale_0.05,1,3.9293607158076984
43,zz_scale_0.05,1,3.6237390256282382
43,zz_scale_0.05,1,4.04671323781725
43,zz_scale_0.05,1,4.045782049407208
43,zz_scale_0.15,1,4.723241504952567
43,zz_scale_0.15,1,4.82644607367394
43,zz_scale_0.15,1,4.747078899901301
43,zz_scale_0.15,1,4.162746892226097
43,zz_scale_0.15,1,4.510272725733739
43,zz_scale_0.15,1,4.815285278404328
43,zz_scale_0.15,1,3.8997556538567064
43,zz_scale_0.15,1,4.4503985420912375
43,zz_scale_0.15,1,4.4187847272374565
43,zz_scale_0.15,1,4.525813417177598
43,zz_scale_0.15,1,4.5166629759285515
43,zz_scale_0.15,1,3.9630961511119382
43,zz_scale_0.15,1,4.753381534803382
43,zz_scale_0.15,1,3.922107907544507
43,zz_scale_0.15,1,4.565811423031732
43,zz_scale_0.3,1,5.626736043477349
43,zz_scale_0.3,1,5.356216156216295
43,zz_scale_0.3,1,5.679201936311465
43,zz_scale_0.3,1,5.070833781106043
43,zz_scale_0.3,1,5.008308269336585
43,zz_scale_0.3,1,5.080631181243461
43,zz_scale_0.3,1,5.6582938417805435
43,zz_scale_0.3,1,5.565416988873994
43,zz_scale_0.3,1,4.572252305603188
43,zz_scale_0.3,1,5.0579936261043175
43,zz_scale_0.3,1,5.374559877161335
43,zz_scale_0.3,1,5.313330728099028
43,zz_scale_0.3,1,5.372135381907329
43,zz_scale_0.3,1,5.162290871226133
43,zz_scale_0.3,1,5.240796914545843
43,zz_scale_0.6,1,6.359546214982714
43,zz_scale_0.6,1,6.355538917930919
43,zz_scale_0.6,1,6.312004792115523
43,zz_scale_0.6,1,6.219856484046609
43,zz_scale_0.6,1,6.557202280230784
43,zz_scale_0.6,1,6.64230066929721
43,zz_scale_0.6,1,6.023197608019535
43,zz_scale_0.6,1,6.4055672124900305
43,zz_scale_0.6,1,6.374434387287989
43,zz_scale_0.6,1,6.251425280199269
43,zz_scale_0.6,1,5.015739430008866
43,zz_scale_0.6,1,6.157693082205571
43,zz_scale_0.6,1,6.6418130440184155
43,zz_scale_0.6,1,6.852974343068141
43,zz_scale_0.6,1,6.066108873632733
