state_id,dataset,model_seed,before_after,a,d,final_ca,lambda_min_true,delta_assumed_routeB,delta_assumption_violated,gamma0_true,n_candidates,oracle_j_star,oracle_pauli_string,oracle_score,oracle_margin
bloodmnist_seed42_before,bloodmnist,42,before,4,16,0.9463090002536774,0.00019825462537543,0.0001,False,6.864029774423415,240,24,IXZI,1.4915301484127972,0.0012888563862809566
bloodmnist_seed42_after,bloodmnist,42,after,4,16,0.9463090002536774,0.0003279444198740189,0.0001,False,6.80894675522922,240,218,ZYXY,1.6166310023182127,0.1744540146843654
bloodmnist_seed43_before,bloodmnist,43,before,4,16,0.9415217041969299,0.000657938389503454,0.0001,False,6.28079910106353,240,220,ZYYI,1.9285378528989607,0.7479996587955391
bloodmnist_seed43_after,bloodmnist,43,after,4,16,0.9415217041969299,0.00019544715977055853,0.0001,False,7.432692577025818,240,227,ZYZZ,1.799551412212516,0.4470035137359223
bloodmnist_seed44_before,bloodmnist,44,before,4,16,0.941068708896637,5.971257108684096e-05,0.0001,True,7.986879554515533,240,65,XIYX,2.5346253862659145,0.3670973098507977
bloodmnist_seed44_after,bloodmnist,44,after,4,16,0.941068708896637,0.000394461556465411,0.0001,False,6.655209115135855,240,46,IZXI,1.6368599621209754,0.26978136239470807
bloodmnist_seed45_before,bloodmnist,45,before,4,16,0.9426578283309937,0.00020572552001137288,0.0001,False,6.861010552812273,240,175,YZXZ,1.4365083769816571,0.1655088798243729
bloodmnist_seed45_after,bloodmnist,45,after,4,16,0.9426578283309937,5.2760632733954955e-05,0.0001,True,7.793383788165081,240,222,ZYYY,1.9516938866797202,0.25903010513989777
bloodmnist_seed46_before,bloodmnist,46,before,4,16,0.9387964606285095,1.170505673371896e-05,0.0001,True,9.02172658586871,240,99,XYYZ,3.517045789134635,0.1404725517020453
bloodmnist_seed46_after,bloodmnist,46,after,4,16,0.9387964606285095,0.00011329674790979537,0.0001,False,7.598939476956158,240,99,XYYZ,1.4884446221607783,0.23764793456294653
mnist_seed42_before,mnist,42,before,2,4,1.0,0.042899551842541246,0.02,False,1.7285380241858255,12,6,YI,0.9659945310669433,0.057089657684898154
mnist_seed42_after,mnist,42,after,2,4,1.0,0.02595727870944971,0.02,False,2.021441653103231,12,5,XZ,1.4313616193514058,0.5989002226568048
mnist_seed43_before,mnist,43,before,2,4,1.0,0.07301201882356982,0.02,False,1.3611236913592928,12,5,XZ,0.6866195672629479,0.17255133042018134
mnist_seed43_after,mnist,43,after,2,4,1.0,0.07827347353230868,0.02,False,1.3354636984166106,12,1,IY,0.6399814797772484,0.10180310282259075
mnist_seed44_before,mnist,44,before,2,4,1.0,0.053246194753154286,0.02,False,1.5263155949029534,12,3,XX,0.5704759094208387,0.07224290220765156
mnist_seed44_after,mnist,44,after,2,4,1.0,0.03046119554417663,0.02,False,1.935499308514053,12,0,IX,0.999623559288446,0.23972884965659258
mnist_seed45_before,mnist,45,before,2,4,1.0,0.06437745741185935,0.02,False,1.1126742743802083,12,11,ZY,0.3166653552700962,0.07522182179135384
mnist_seed45_after,mnist,45,after,2,4,1.0,0.06782237342382863,0.02,False,1.2807106152963506,12,7,YX,0.3361796399884795,0.004071490576504189
mnist_seed46_before,mnist,46,before,2,4,1.0,0.09013547311861521,0.02,False,1.1080977766308977,12,1,IY,0.36379526418606845,0.18002538540353968
mnist_seed46_after,mnist,46,after,2,4,1.0,0.033312716478524636,0.02,False,1.8506289594664616,12,3,XX,1.2031692681643522,0.5694353474467275
