state_id,seed,stage,before_worst,ambient_dim,budget1_label,budget1_worst_after,budget1_cumulative_reduction_pct,budget2_label,budget2_worst_after,budget2_cumulative_reduction_pct,budget3_label,budget3_worst_after,budget3_cumulative_reduction_pct
bloodmnist_seed42_before,42,before,1.5574946474804257,63,IXZ,1.4659274688550794,5.879132796602246,IYX,1.38944259090548,10.789896250802862,YZZ,1.3349221100944406,14.290420692362751
bloodmnist_seed42_after,42,after,1.6093805231095368,63,IYX,1.524203071256814,5.292561369398749,XII,1.4546575487545566,9.613821724152281,ZIX,1.4126278035578588,12.225369744846027
bloodmnist_seed43_before,43,before,1.7019662907969004,63,YXI,1.620264507357871,4.800434878223984,YZI,1.5562752422358528,8.560160641773445,YXZ,1.5014690022542412,11.780332526373465
bloodmnist_seed43_after,43,after,1.696185626393812,63,XZX,1.6289143548154994,3.9660324042089177,YYZ,1.5861583466839975,6.486747558622981,YZI,1.5353716703557043,9.480917273188275
bloodmnist_seed44_before,44,before,1.7216486039209824,63,IXY,1.623989075673177,5.6724425661188915,YYZ,1.5679129164120087,8.929562464654351,XYZ,1.5132435393510635,12.104971019944786
bloodmnist_seed44_after,44,after,1.4924419311345791,63,IZY,1.4423966797683725,3.35324613455221,YIZ,1.4013432523976839,6.104001558549117,YYX,1.3478683242457992,9.687050723566356
bloodmnist_seed45_before,45,before,1.4735629977141786,63,IYX,1.4225978522206706,3.458633636469309,IZY,1.3938408958966493,5.410159045876962,XZY,1.3739161349724822,6.762307610619342
bloodmnist_seed45_after,45,after,1.554049939596938,63,XXZ,1.491714329749384,4.0111716013271455,IXX,1.4318005608106912,7.866502592442669,ZIX,1.3753925682606636,11.496243896937536
bloodmnist_seed46_before,46,before,1.741205714187217,63,IXX,1.6177849111228462,7.088237883596819,ZYX,1.5050775503099392,13.561187052932508,YZX,1.4468212081685712,16.90693429386444
bloodmnist_seed46_after,46,after,1.4166658184565386,63,IXZ,1.370613421854963,3.2507593535185153,ZZX,1.3118796961754933,7.396671883790498,YII,1.2832472626364653,9.417786049601537
