seed,n_pilot,recovery_a_oracle,recovery_b_pilot_noise_only,recovery_c_geometry_mismatch_only,recovery_d_realistic_adaptive
42,10000,1.0,0.22026967717624357,0.7699481833315136,0.09475423387572696
42,100000,1.0,0.4183327264684424,0.7699481833315136,0.20357897748203505
42,1000000,1.0,0.812957327472445,0.7699481833315136,0.5485157438689425
42,10000000,1.0,0.9577734574292931,0.7699481833315136,0.7459455314257671
43,10000,1.0,0.14393945515763018,0.4543196079017622,0.11106339127828409
43,100000,1.0,0.2821150969431249,0.4543196079017622,0.13630538088115401
43,1000000,1.0,0.6480910474141337,0.4543196079017622,0.29824213162695246
43,10000000,1.0,0.9234017527588991,0.4543196079017622,0.26053568004809946
44,10000,1.0,0.1912941928505703,0.04319320593571871,0.1843064112415792
44,100000,1.0,0.4535049427445741,0.04319320593571871,0.07579747914965036
44,1000000,1.0,0.6034844077793414,0.04319320593571871,0.07688683709225877
44,10000000,1.0,0.9268299937102877,0.04319320593571871,0.046401087821768675
45,10000,1.0,0.16401717914958375,0.11496658552683504,0.12338752130887073
45,100000,1.0,0.4301416838344226,0.11496658552683504,0.2594578140105835
45,1000000,1.0,0.7578422826796988,0.11496658552683504,0.12637073682888825
45,10000000,1.0,0.9574937268571693,0.11496658552683504,0.11645248527424375
46,10000,1.0,0.266394975574855,0.07941296662155804,0.12435969897285175
46,100000,1.0,0.3311309435063555,0.07941296662155804,0.15505808545058222
46,1000000,1.0,0.6870843037234058,0.07941296662155804,0.18575607373826475
46,10000000,1.0,0.8607163527810273,0.07941296662155804,0.07941296662155803
